,thresholds,precision,recall,f1,queue_rate,train_iter
341,0.7000000000000001,0.6615384615384615,0.16104868913857678,0.25903614457831325,0.05416666666666667,7
342,0.72,0.6615384615384615,0.16104868913857678,0.25903614457831325,0.05416666666666667,7
343,0.74,0.6779661016949152,0.149812734082397,0.24539877300613497,0.049166666666666664,7
344,0.76,0.68,0.12734082397003746,0.21451104100946375,0.041666666666666664,7
345,0.78,0.7142857142857143,0.09363295880149813,0.16556291390728478,0.029166666666666667,7
346,0.8,0.7241379310344828,0.07865168539325842,0.14189189189189189,0.024166666666666666,7
347,0.8200000000000001,0.7333333333333333,0.04119850187265917,0.07801418439716312,0.0125,7
348,0.84,0.7333333333333333,0.04119850187265917,0.07801418439716312,0.0125,7
349,0.86,0.6666666666666666,0.0149812734082397,0.029304029304029304,0.005,7
350,0.88,0.8,0.0149812734082397,0.029411764705882353,0.004166666666666667,7
351,0.9,1.0,0.011235955056179775,0.022222222222222223,0.0025,7
352,0.92,1.0,0.00749063670411985,0.01486988847583643,0.0016666666666666668,7
353,0.9400000000000001,1.0,0.003745318352059925,0.007462686567164179,0.0008333333333333334,7
354,0.96,1.0,0.003745318352059925,0.007462686567164179,0.0008333333333333334,7
355,0.98,1.0,0.0,0.0,0.0,7
356,1.0,1.0,0.0,0.0,0.0,7
357,0.0,0.21583333333333332,1.0,0.3550376970527758,1.0,8
358,0.02,0.22250859106529208,1.0,0.3640196767392832,0.97,8
359,0.04,0.23153153153153153,0.9922779922779923,0.3754565376186998,0.925,8
360,0.06,0.23938223938223938,0.9575289575289575,0.38301158301158295,0.8633333333333333,8
361,0.08,0.2474120082815735,0.9227799227799228,0.3902040816326531,0.805,8
362,0.1,0.2606263982102908,0.8996138996138996,0.404163052905464,0.745,8
363,0.12,0.27137546468401486,0.8455598455598455,0.4108818011257036,0.6725,8
364,0.14,0.28416779431664413,0.8108108108108109,0.42084168336673344,0.6158333333333333,8
365,0.16,0.30104321907600595,0.7799227799227799,0.43440860215053756,0.5591666666666667,8
366,0.18,0.31886477462437396,0.7374517374517374,0.4452214452214452,0.49916666666666665,8
367,0.2,0.3345724907063197,0.694980694980695,0.45169385194479306,0.4483333333333333,8
368,0.22,0.35429769392033544,0.6525096525096525,0.4592391304347826,0.3975,8
369,0.24,0.3623529411764706,0.5945945945945946,0.4502923976608187,0.3541666666666667,8
370,0.26,0.40053763440860213,0.5752895752895753,0.4722662440570523,0.31,8
371,0.28,0.4430769230769231,0.555984555984556,0.4931506849315069,0.2708333333333333,8
372,0.3,0.468013468013468,0.5366795366795367,0.5,0.2475,8
373,0.32,0.5074074074074074,0.528957528957529,0.5179584120982986,0.225,8
374,0.34,0.5261044176706827,0.5057915057915058,0.515748031496063,0.2075,8
375,0.36,0.5545454545454546,0.47104247104247104,0.5093945720250522,0.18333333333333332,8
376,0.38,0.5763546798029556,0.4517374517374517,0.5064935064935064,0.16916666666666666,8
377,0.4,0.5888324873096447,0.44787644787644787,0.5087719298245613,0.16416666666666666,8
378,0.42,0.601063829787234,0.4362934362934363,0.505592841163311,0.15666666666666668,8
379,0.44,0.6149425287356322,0.41312741312741313,0.4942263279445727,0.145,8
380,0.46,0.6363636363636364,0.40540540540540543,0.49528301886792453,0.1375,8
381,0.48,0.6535947712418301,0.3861003861003861,0.4854368932038835,0.1275,8
382,0.5,0.6666666666666666,0.36293436293436293,0.47000000000000003,0.1175,8
383,0.52,0.6640625,0.3281853281853282,0.43927648578811374,0.10666666666666667,8
384,0.54,0.6949152542372882,0.3166023166023166,0.4350132625994695,0.09833333333333333,8
385,0.56,0.6822429906542056,0.28185328185328185,0.39890710382513667,0.08916666666666667,8
386,0.58,0.6804123711340206,0.2548262548262548,0.37078651685393255,0.08083333333333333,8
387,0.6,0.6853932584269663,0.23552123552123552,0.3505747126436782,0.07416666666666667,8
388,0.62,0.7037037037037037,0.22007722007722008,0.33529411764705885,0.0675,8
389,0.64,0.7142857142857143,0.21235521235521235,0.3273809523809524,0.06416666666666666,8
390,0.66,0.7313432835820896,0.1891891891891892,0.3006134969325153,0.05583333333333333,8
391,0.68,0.7413793103448276,0.16602316602316602,0.2712933753943218,0.04833333333333333,8
392,0.7000000000000001,0.7567567567567568,0.10810810810810811,0.1891891891891892,0.030833333333333334,8
393,0.72,0.7567567567567568,0.10810810810810811,0.1891891891891892,0.030833333333333334,8
394,0.74,0.7586206896551724,0.08494208494208494,0.15277777777777776,0.024166666666666666,8
395,0.76,0.8333333333333334,0.07722007722007722,0.1413427561837456,0.02,8
396,0.78,0.7894736842105263,0.05791505791505792,0.10791366906474821,0.015833333333333335,8
397,0.8,0.7647058823529411,0.05019305019305019,0.09420289855072464,0.014166666666666666,8
398,0.8200000000000001,0.8571428571428571,0.04633204633204633,0.0879120879120879,0.011666666666666667,8
399,0.84,0.8571428571428571,0.04633204633204633,0.0879120879120879,0.011666666666666667,8
400,0.86,0.8461538461538461,0.04247104247104247,0.08088235294117646,0.010833333333333334,8
401,0.88,0.6666666666666666,0.015444015444015444,0.03018867924528302,0.005,8
402,0.9,0.5,0.007722007722007722,0.015209125475285171,0.0033333333333333335,8
403,0.92,0.5,0.007722007722007722,0.015209125475285171,0.0033333333333333335,8
404,0.9400000000000001,0.3333333333333333,0.003861003861003861,0.007633587786259542,0.0025,8
405,0.96,0.3333333333333333,0.003861003861003861,0.007633587786259542,0.0025,8
406,0.98,1.0,0.003861003861003861,0.007692307692307693,0.0008333333333333334,8
407,1.0,1.0,0.0,0.0,0.0,8
408,0.0,0.23166666666666666,1.0,0.3761840324763194,1.0,9
409,0.02,0.23469387755102042,0.9928057553956835,0.3796423658872078,0.98,9
410,0.04,0.24177777777777779,0.9784172661870504,0.3877405559515324,0.9375,9
411,0.06,0.25375939849624063,0.9712230215827338,0.4023845007451565,0.8866666666666667,9
412,0.08,0.2670744138634047,0.9424460431654677,0.4162033359809373,0.8175,9
413,0.1,0.2855567805953694,0.9316546762589928,0.4371308016877637,0.7558333333333334,9
414,0.12,0.3016826923076923,0.9028776978417267,0.4522522522522523,0.6933333333333334,9
415,0.14,0.3190921228304406,0.8597122302158273,0.46543330087633883,0.6241666666666666,9
416,0.16,0.33528550512445093,0.8237410071942446,0.4765868886576483,0.5691666666666667,9
417,0.18,0.35947712418300654,0.7913669064748201,0.49438202247191015,0.51,9
418,0.2,0.3812154696132597,0.7446043165467626,0.5042630937880633,0.4525,9
419,0.22,0.4061855670103093,0.7086330935251799,0.5163826998689384,0.4041666666666667,9
420,0.24,0.43707093821510296,0.6870503597122302,0.5342657342657342,0.3641666666666667,9
421,0.26,0.45742092457420924,0.6762589928057554,0.5457184325108854,0.3425,9
422,0.28,0.4725848563968668,0.6510791366906474,0.5476550680786686,0.31916666666666665,9
423,0.3,0.4956772334293948,0.6187050359712231,0.5504,0.2891666666666667,9
424,0.32,0.5201238390092879,0.60431654676259,0.5590682196339434,0.26916666666666667,9
425,0.34,0.5463576158940397,0.5935251798561151,0.5689655172413793,0.25166666666666665,9
426,0.36,0.5663082437275986,0.5683453237410072,0.5673249551166966,0.2325,9
427,0.38,0.5846153846153846,0.5467625899280576,0.5650557620817844,0.21666666666666667,9
428,0.4,0.5950413223140496,0.5179856115107914,0.5538461538461539,0.20166666666666666,9
429,0.42,0.6044444444444445,0.4892086330935252,0.5407554671968191,0.1875,9
430,0.44,0.6124401913875598,0.460431654676259,0.5256673511293635,0.17416666666666666,9
431,0.46,0.6237623762376238,0.45323741007194246,0.525,0.16833333333333333,9
432,0.48,0.6524064171122995,0.43884892086330934,0.524731182795699,0.15583333333333332,9
433,0.5,0.6761363636363636,0.42805755395683454,0.5242290748898678,0.14666666666666667,9
434,0.52,0.6730769230769231,0.3776978417266187,0.48387096774193555,0.13,9
435,0.54,0.6928571428571428,0.3489208633093525,0.4641148325358852,0.11666666666666667,9
436,0.56,0.6992481203007519,0.3345323741007194,0.4525547445255474,0.11083333333333334,9
437,0.58,0.7168141592920354,0.29136690647482016,0.41432225063938627,0.09416666666666666,9
438,0.6,0.7156862745098039,0.26258992805755393,0.38421052631578945,0.085,9
439,0.62,0.7011494252873564,0.21942446043165467,0.33424657534246577,0.0725,9
440,0.64,0.6962025316455697,0.19784172661870503,0.30812324929971985,0.06583333333333333,9
441,0.66,0.7121212121212122,0.16906474820143885,0.2732558139534884,0.055,9
442,0.68,0.7254901960784313,0.13309352517985612,0.22492401215805471,0.0425,9
443,0.7000000000000001,0.7142857142857143,0.08992805755395683,0.1597444089456869,0.029166666666666667,9
444,0.72,0.7142857142857143,0.08992805755395683,0.1597444089456869,0.029166666666666667,9
445,0.74,0.7407407407407407,0.07194244604316546,0.13114754098360656,0.0225,9
446,0.76,0.7368421052631579,0.050359712230215826,0.09427609427609428,0.015833333333333335,9
447,0.78,0.7142857142857143,0.03597122302158273,0.0684931506849315,0.011666666666666667,9
448,0.8,0.6666666666666666,0.02158273381294964,0.041811846689895474,0.0075,9
449,0.8200000000000001,0.6666666666666666,0.014388489208633094,0.028169014084507043,0.005,9
450,0.84,0.6666666666666666,0.014388489208633094,0.028169014084507043,0.005,9
451,0.86,0.5,0.007194244604316547,0.014184397163120567,0.0033333333333333335,9
452,0.88,1.0,0.0035971223021582736,0.007168458781362007,0.0008333333333333334,9
453,0.9,1.0,0.0035971223021582736,0.007168458781362007,0.0008333333333333334,9
454,0.92,1.0,0.0,0.0,0.0,9
455,0.9400000000000001,1.0,0.0,0.0,0.0,9
456,0.96,1.0,0.0,0.0,0.0,9
457,0.98,1.0,0.0,0.0,0.0,9
458,1.0,1.0,0.0,0.0,0.0,9
459,0.0,0.19916666666666666,1.0,0.33217512161223073,1.0,10
460,0.02,0.2058570198105082,1.0,0.34142857142857147,0.9675,10
461,0.04,0.21473495058400718,1.0,0.35355029585798814,0.9275,10
462,0.06,0.2248062015503876,0.9707112970711297,0.3650668764752164,0.86,10
463,0.08,0.23020833333333332,0.9246861924686193,0.3686405337781484,0.8,10
464,0.1,0.2409502262443439,0.891213389121339,0.37934105075690117,0.7366666666666667,10
465,0.12,0.2531486146095718,0.8410041841004184,0.38915779283639884,0.6616666666666666,10
466,0.14,0.260989010989011,0.7949790794979079,0.3929679420889348,0.6066666666666667,10
467,0.16,0.2835130970724191,0.7698744769874477,0.41441441441441446,0.5408333333333334,10
468,0.18,0.3013698630136986,0.7364016736401674,0.4277035236938032,0.4866666666666667,10
469,0.2,0.3133208255159475,0.698744769874477,0.43264248704663216,0.44416666666666665,10
470,0.22,0.3368200836820084,0.6736401673640168,0.4490934449093445,0.3983333333333333,10
471,0.24,0.3480278422273782,0.6276150627615062,0.44776119402985076,0.3591666666666667,10
472,0.26,0.36855670103092786,0.5983263598326359,0.45614035087719296,0.3233333333333333,10
473,0.28,0.3855072463768116,0.5564853556485355,0.4554794520547945,0.2875,10
474,0.3,0.40192926045016075,0.5230125523012552,0.45454545454545453,0.25916666666666666,10
475,0.32,0.4229390681003584,0.49372384937238495,0.45559845559845563,0.2325,10
476,0.34,0.4362934362934363,0.47280334728033474,0.4538152610441767,0.21583333333333332,10
477,0.36,0.46153846153846156,0.45188284518828453,0.45665961945031713,0.195,10
478,0.38,0.4636363636363636,0.42677824267782427,0.4444444444444444,0.18333333333333332,10
479,0.4,0.4925373134328358,0.41422594142259417,0.44999999999999996,0.1675,10
480,0.42,0.4895833333333333,0.39330543933054396,0.43619489559164726,0.16,10
481,0.44,0.5112359550561798,0.3807531380753138,0.4364508393285372,0.14833333333333334,10
482,0.46,0.5269461077844312,0.3682008368200837,0.43349753694581283,0.13916666666666666,10
483,0.48,0.543046357615894,0.34309623430962344,0.4205128205128205,0.12583333333333332,10
484,0.5,0.55,0.32217573221757323,0.4063324538258575,0.11666666666666667,10
485,0.52,0.556390977443609,0.30962343096234307,0.3978494623655914,0.11083333333333334,10
486,0.54,0.5772357723577236,0.29707112970711297,0.3922651933701658,0.1025,10
487,0.56,0.5789473684210527,0.27615062761506276,0.37393767705382436,0.095,10
488,0.58,0.5849056603773585,0.2594142259414226,0.35942028985507246,0.08833333333333333,10
489,0.6,0.6078431372549019,0.2594142259414226,0.36363636363636365,0.085,10
490,0.62,0.6309523809523809,0.2217573221757322,0.3281733746130031,0.07,10
491,0.64,0.5974025974025974,0.19246861924686193,0.2911392405063291,0.06416666666666666,10
492,0.66,0.6,0.17573221757322174,0.27184466019417475,0.058333333333333334,10
493,0.68,0.639344262295082,0.16317991631799164,0.26,0.050833333333333335,10
494,0.7000000000000001,0.7368421052631579,0.11715481171548117,0.20216606498194944,0.03166666666666667,10
495,0.72,0.7368421052631579,0.11715481171548117,0.20216606498194944,0.03166666666666667,10
496,0.74,0.7083333333333334,0.07112970711297072,0.12927756653992395,0.02,10
497,0.76,0.6470588235294118,0.04602510460251046,0.0859375,0.014166666666666666,10
498,0.78,0.625,0.04184100418410042,0.07843137254901959,0.013333333333333334,10
499,0.8,0.5454545454545454,0.02510460251046025,0.047999999999999994,0.009166666666666667,10
500,0.8200000000000001,0.6,0.012552301255230125,0.024590163934426226,0.004166666666666667,10
501,0.84,0.6,0.012552301255230125,0.024590163934426226,0.004166666666666667,10
502,0.86,0.5,0.008368200836820083,0.016460905349794237,0.0033333333333333335,10
503,0.88,1.0,0.008368200836820083,0.01659751037344398,0.0016666666666666668,10
504,0.9,1.0,0.008368200836820083,0.01659751037344398,0.0016666666666666668,10
505,0.92,1.0,0.008368200836820083,0.01659751037344398,0.0016666666666666668,10
506,0.9400000000000001,1.0,0.0041841004184100415,0.008333333333333331,0.0008333333333333334,10
507,0.96,1.0,0.0041841004184100415,0.008333333333333331,0.0008333333333333334,10
508,0.98,1.0,0.0,0.0,0.0,10
509,1.0,1.0,0.0,0.0,0.0,10
510,0.0,0.22583333333333333,1.0,0.36845683208701563,1.0,11
511,0.02,0.23162393162393163,1.0,0.3761276891047884,0.975,11
512,0.04,0.24144144144144145,0.988929889298893,0.388124547429399,0.925,11
513,0.06,0.24928092042186,0.959409594095941,0.3957382039573821,0.8691666666666666,11
514,0.08,0.2595656670113754,0.9261992619926199,0.40549273021001625,0.8058333333333333,11
515,0.1,0.2737430167597765,0.9040590405904059,0.4202401372212693,0.7458333333333333,11
516,0.12,0.28762135922330095,0.8745387453874539,0.4328767123287671,0.6866666666666666,11
517,0.14,0.3071808510638298,0.8523985239852399,0.45161290322580644,0.6266666666666667,11
518,0.16,0.3279648609077599,0.8265682656826568,0.469601677148847,0.5691666666666667,11
519,0.18,0.3456,0.7970479704797048,0.48214285714285715,0.5208333333333334,11
520,0.2,0.3623445825932504,0.7527675276752768,0.48920863309352514,0.4691666666666667,11
521,0.22,0.38247011952191234,0.7084870848708487,0.4967658473479948,0.41833333333333333,11
522,0.24,0.4111111111111111,0.6826568265682657,0.5131761442441054,0.375,11
523,0.26,0.4362745098039216,0.6568265682656826,0.524300441826215,0.34,11
524,0.28,0.46467391304347827,0.6309963099630996,0.5352112676056339,0.30666666666666664,11
525,0.3,0.503030303030303,0.6125461254612546,0.5524126455906823,0.275,11
526,0.32,0.5129032258064516,0.5867158671586716,0.5473321858864028,0.25833333333333336,11
527,0.34,0.5197132616487455,0.5350553505535055,0.5272727272727272,0.2325,11
528,0.36,0.5261194029850746,0.5202952029520295,0.5231910946196661,0.22333333333333333,11
529,0.38,0.5510204081632653,0.4981549815498155,0.5232558139534883,0.20416666666666666,11
530,0.4,0.5605381165919282,0.4612546125461255,0.5060728744939271,0.18583333333333332,11
531,0.42,0.5700483091787439,0.4354243542435424,0.49372384937238495,0.1725,11
532,0.44,0.5786802030456852,0.42066420664206644,0.4871794871794871,0.16416666666666666,11
533,0.46,0.5978260869565217,0.4059040590405904,0.48351648351648346,0.15333333333333332,11
534,0.48,0.6069364161849711,0.3874538745387454,0.47297297297297297,0.14416666666666667,11
535,0.5,0.6,0.36531365313653136,0.4541284403669725,0.1375,11
536,0.52,0.631578947368421,0.35424354243542433,0.45390070921985815,0.12666666666666668,11
537,0.54,0.6394557823129252,0.34686346863468637,0.44976076555023925,0.1225,11
538,0.56,0.656934306569343,0.33210332103321033,0.4411764705882353,0.11416666666666667,11
539,0.58,0.6532258064516129,0.2988929889298893,0.41012658227848103,0.10333333333333333,11
540,0.6,0.6355140186915887,0.25092250922509224,0.3597883597883598,0.08916666666666667,11
541,0.62,0.7021276595744681,0.24354243542435425,0.3616438356164383,0.07833333333333334,11
542,0.64,0.6962025316455697,0.2029520295202952,0.3142857142857143,0.06583333333333333,11
543,0.66,0.7164179104477612,0.17712177121771217,0.2840236686390532,0.05583333333333333,11
544,0.68,0.7192982456140351,0.15129151291512916,0.25,0.0475,11
545,0.7000000000000001,0.7027027027027027,0.0959409594095941,0.16883116883116883,0.030833333333333334,11
546,0.72,0.7027027027027027,0.0959409594095941,0.16883116883116883,0.030833333333333334,11
547,0.74,0.7931034482758621,0.08487084870848709,0.15333333333333335,0.024166666666666666,11
548,0.76,0.76,0.07011070110701106,0.12837837837837837,0.020833333333333332,11
549,0.78,0.7368421052631579,0.05166051660516605,0.09655172413793103,0.015833333333333335,11
550,0.8,0.6666666666666666,0.03690036900369004,0.06993006993006992,0.0125,11
551,0.8200000000000001,0.5714285714285714,0.014760147601476014,0.02877697841726619,0.005833333333333334,11
552,0.84,0.5714285714285714,0.014760147601476014,0.02877697841726619,0.005833333333333334,11
553,0.86,0.6666666666666666,0.014760147601476014,0.02888086642599278,0.005,11
554,0.88,1.0,0.014760147601476014,0.02909090909090909,0.0033333333333333335,11
555,0.9,1.0,0.014760147601476014,0.02909090909090909,0.0033333333333333335,11
556,0.92,1.0,0.01107011070110701,0.0218978102189781,0.0025,11
557,0.9400000000000001,1.0,0.0,0.0,0.0,11
558,0.96,1.0,0.0,0.0,0.0,11
559,0.98,1.0,0.0,0.0,0.0,11
560,1.0,1.0,0.0,0.0,0.0,11
561,0.0,0.22833333333333333,1.0,0.3717774762550882,1.0,12
562,0.02,0.23509075194468454,0.9927007299270073,0.38015373864430463,0.9641666666666666,12
563,0.04,0.2441016333938294,0.9817518248175182,0.39098837209302323,0.9183333333333333,12
564,0.06,0.2536302032913843,0.9562043795620438,0.40091813312930374,0.8608333333333333,12
565,0.08,0.2659019812304484,0.9306569343065694,0.4136253041362531,0.7991666666666667,12
566,0.1,0.27914798206278024,0.9087591240875912,0.4271012006861063,0.7433333333333333,12
567,0.12,0.29498164014687883,0.8795620437956204,0.4417965169569203,0.6808333333333333,12
568,0.14,0.31393775372124494,0.8467153284671532,0.45804540967423496,0.6158333333333333,12
569,0.16,0.3208955223880597,0.7846715328467153,0.4555084745762712,0.5583333333333333,12
570,0.18,0.3366174055829228,0.7481751824817519,0.464326160815402,0.5075,12
571,0.2,0.3516483516483517,0.7007299270072993,0.4682926829268293,0.455,12
572,0.22,0.36419753086419754,0.6459854014598541,0.4657894736842106,0.405,12
573,0.24,0.3944954128440367,0.6277372262773723,0.4845070422535211,0.36333333333333334,12
574,0.26,0.41878172588832485,0.6021897810218978,0.49401197604790414,0.3283333333333333,12
575,0.28,0.42896174863387976,0.572992700729927,0.490625,0.305,12
576,0.3,0.4417910447761194,0.5401459854014599,0.4860426929392447,0.2791666666666667,12
577,0.32,0.4707792207792208,0.5291970802919708,0.4982817869415808,0.25666666666666665,12
578,0.34,0.5017921146953405,0.5109489051094891,0.5063291139240506,0.2325,12
579,0.36,0.53125,0.49635036496350365,0.5132075471698113,0.21333333333333335,12
580,0.38,0.5446808510638298,0.46715328467153283,0.5029469548133595,0.19583333333333333,12
581,0.4,0.5545454545454546,0.44525547445255476,0.4939271255060728,0.18333333333333332,12
582,0.42,0.5666666666666667,0.4343065693430657,0.49173553719008267,0.175,12
583,0.44,0.5867346938775511,0.4197080291970803,0.4893617021276595,0.16333333333333333,12
584,0.46,0.5989010989010989,0.3978102189781022,0.47807017543859653,0.15166666666666667,12
585,0.48,0.6111111111111112,0.3613138686131387,0.4541284403669725,0.135,12
586,0.5,0.6133333333333333,0.3357664233576642,0.4339622641509433,0.125,12
587,0.52,0.6142857142857143,0.31386861313868614,0.41545893719806765,0.11666666666666667,12
588,0.54,0.6299212598425197,0.291970802919708,0.399002493765586,0.10583333333333333,12
589,0.56,0.6386554621848739,0.2773722627737226,0.38676844783715014,0.09916666666666667,12
590,0.58,0.6486486486486487,0.26277372262773724,0.3740259740259741,0.0925,12
591,0.6,0.6831683168316832,0.2518248175182482,0.36800000000000005,0.08416666666666667,12
592,0.62,0.6666666666666666,0.21897810218978103,0.32967032967032966,0.075,12
593,0.64,0.6794871794871795,0.19343065693430658,0.30113636363636365,0.065,12
594,0.66,0.6944444444444444,0.18248175182481752,0.28901734104046245,0.06,12
595,0.68,0.6875,0.16058394160583941,0.2603550295857988,0.05333333333333334,12
596,0.7000000000000001,0.6666666666666666,0.13138686131386862,0.21951219512195122,0.045,12
597,0.72,0.6666666666666666,0.13138686131386862,0.21951219512195122,0.045,12
598,0.74,0.7142857142857143,0.10948905109489052,0.189873417721519,0.035,12
599,0.76,0.7297297297297297,0.09854014598540146,0.17363344051446947,0.030833333333333334,12
600,0.78,0.7586206896551724,0.08029197080291971,0.1452145214521452,0.024166666666666666,12
601,0.8,0.6956521739130435,0.058394160583941604,0.10774410774410774,0.019166666666666665,12
602,0.8200000000000001,0.8,0.043795620437956206,0.08304498269896195,0.0125,12
603,0.84,0.8,0.043795620437956206,0.08304498269896195,0.0125,12
604,0.86,0.9,0.032846715328467155,0.06338028169014084,0.008333333333333333,12
605,0.88,0.8571428571428571,0.021897810218978103,0.042704626334519574,0.005833333333333334,12
606,0.9,0.8333333333333334,0.01824817518248175,0.03571428571428571,0.005,12
607,0.92,0.8333333333333334,0.01824817518248175,0.03571428571428571,0.005,12
608,0.9400000000000001,1.0,0.014598540145985401,0.02877697841726619,0.0033333333333333335,12
609,0.96,1.0,0.014598540145985401,0.02877697841726619,0.0033333333333333335,12
610,0.98,1.0,0.0072992700729927005,0.014492753623188406,0.0016666666666666668,12
611,1.0,1.0,0.0072992700729927005,0.014492753623188406,0.0016666666666666668,12
612,0.0,0.20916666666666667,1.0,0.3459682977257064,1.0,13
613,0.02,0.21496130696474636,0.9960159362549801,0.35360678925035355,0.9691666666666666,13
614,0.04,0.22332730560578662,0.9840637450199203,0.36403831982313933,0.9216666666666666,13
615,0.06,0.22966507177033493,0.9561752988047809,0.37037037037037035,0.8708333333333333,13
616,0.08,0.24349635796045785,0.9322709163346613,0.3861386138613861,0.8008333333333333,13
617,0.1,0.2539325842696629,0.900398406374502,0.3961437335670464,0.7416666666666667,13
618,0.12,0.26495726495726496,0.8645418326693227,0.405607476635514,0.6825,13
619,0.14,0.28396739130434784,0.8326693227091634,0.42350557244174275,0.6133333333333333,13
620,0.16,0.3040847201210287,0.8007968127490039,0.44078947368421045,0.5508333333333333,13
621,0.18,0.3283333333333333,0.7848605577689243,0.46298472385428896,0.5,13
622,0.2,0.34124087591240876,0.7450199203187251,0.4680851063829787,0.45666666666666667,13
623,0.22,0.35876288659793815,0.6932270916334662,0.47282608695652173,0.4041666666666667,13
624,0.24,0.3686635944700461,0.6374501992031872,0.46715328467153283,0.3616666666666667,13
625,0.26,0.39348370927318294,0.6254980079681275,0.483076923076923,0.3325,13
626,0.28,0.40896358543417366,0.5816733067729084,0.4802631578947368,0.2975,13
627,0.3,0.44375,0.5657370517928287,0.4973730297723293,0.26666666666666666,13
628,0.32,0.4597315436241611,0.545816733067729,0.4990892531876138,0.24833333333333332,13
629,0.34,0.48363636363636364,0.5298804780876494,0.5057034220532319,0.22916666666666666,13
630,0.36,0.49206349206349204,0.4940239043824701,0.4930417495029821,0.21,13
631,0.38,0.5083333333333333,0.4860557768924303,0.49694501018329945,0.2,13
632,0.4,0.5253456221198156,0.4541832669322709,0.4871794871794871,0.18083333333333335,13
633,0.42,0.5410628019323671,0.44621513944223107,0.4890829694323144,0.1725,13
634,0.44,0.5561224489795918,0.4342629482071713,0.4876957494407158,0.16333333333333333,13
635,0.46,0.5833333333333334,0.41832669322709165,0.48723897911832953,0.15,13
636,0.48,0.5857988165680473,0.3944223107569721,0.4714285714285715,0.14083333333333334,13
637,0.5,0.5849056603773585,0.3705179282868526,0.45365853658536587,0.1325,13
638,0.52,0.6054421768707483,0.3545816733067729,0.4472361809045226,0.1225,13
639,0.54,0.6030534351145038,0.3147410358565737,0.41361256544502617,0.10916666666666666,13
640,0.56,0.6166666666666667,0.2948207171314741,0.39892183288409705,0.1,13
641,0.58,0.6126126126126126,0.27091633466135456,0.37569060773480656,0.0925,13
642,0.6,0.6237623762376238,0.250996015936255,0.35795454545454547,0.08416666666666667,13
643,0.62,0.6483516483516484,0.2350597609561753,0.34502923976608196,0.07583333333333334,13
644,0.64,0.6625,0.21115537848605578,0.3202416918429003,0.06666666666666667,13
645,0.66,0.6901408450704225,0.1952191235059761,0.3043478260869565,0.059166666666666666,13
646,0.68,0.6842105263157895,0.1553784860557769,0.2532467532467532,0.0475,13
647,0.7000000000000001,0.6666666666666666,0.11952191235059761,0.2027027027027027,0.0375,13
648,0.72,0.6666666666666666,0.11952191235059761,0.2027027027027027,0.0375,13
649,0.74,0.6571428571428571,0.09163346613545817,0.16083916083916083,0.029166666666666667,13
650,0.76,0.6666666666666666,0.0796812749003984,0.14234875444839856,0.025,13
651,0.78,0.6785714285714286,0.07569721115537849,0.13620071684587814,0.023333333333333334,13
652,0.8,0.782608695652174,0.07171314741035857,0.13138686131386862,0.019166666666666665,13
653,0.8200000000000001,0.7692307692307693,0.0398406374501992,0.07575757575757575,0.010833333333333334,13
654,0.84,0.7692307692307693,0.0398406374501992,0.07575757575757575,0.010833333333333334,13
655,0.86,0.8888888888888888,0.03187250996015936,0.06153846153846154,0.0075,13
656,0.88,0.8333333333333334,0.0199203187250996,0.03891050583657587,0.005,13
657,0.9,0.8,0.01593625498007968,0.03125,0.004166666666666667,13
658,0.92,1.0,0.01593625498007968,0.03137254901960784,0.0033333333333333335,13
659,0.9400000000000001,1.0,0.00796812749003984,0.015810276679841896,0.0016666666666666668,13
660,0.96,1.0,0.00796812749003984,0.015810276679841896,0.0016666666666666668,13
661,0.98,1.0,0.00796812749003984,0.015810276679841896,0.0016666666666666668,13
662,1.0,1.0,0.00398406374501992,0.007936507936507936,0.0008333333333333334,13
663,0.0,0.21416666666666667,1.0,0.3527796842827728,1.0,14
664,0.02,0.21936589545844046,0.9961089494163424,0.3595505617977528,0.9725,14
665,0.04,0.22583559168925021,0.9727626459143969,0.36656891495601174,0.9225,14
666,0.06,0.24,0.9571984435797666,0.38377535101404053,0.8541666666666666,14
667,0.08,0.2513089005235602,0.933852140077821,0.396039603960396,0.7958333333333333,14
668,0.1,0.25669642857142855,0.8949416342412452,0.398959236773634,0.7466666666666667,14
669,0.12,0.2740560292326431,0.8754863813229572,0.4174397031539889,0.6841666666666667,14
670,0.14,0.28779840848806365,0.8443579766536965,0.4292779426310583,0.6283333333333333,14
671,0.16,0.311046511627907,0.8326848249027238,0.452910052910053,0.5733333333333334,14
672,0.18,0.3273615635179153,0.7821011673151751,0.46153846153846145,0.5116666666666667,14
673,0.2,0.348294434470377,0.754863813229572,0.47665847665847666,0.46416666666666667,14
674,0.22,0.36767676767676766,0.708171206225681,0.4840425531914894,0.4125,14
675,0.24,0.3865168539325843,0.669260700389105,0.49002849002849,0.37083333333333335,14
676,0.26,0.4088669950738916,0.6459143968871596,0.5007541478129713,0.3383333333333333,14
677,0.28,0.4223433242506812,0.603112840466926,0.49679487179487186,0.30583333333333335,14
678,0.3,0.4441176470588235,0.5875486381322957,0.5058626465661642,0.2833333333333333,14
679,0.32,0.4642857142857143,0.556420233463035,0.5061946902654868,0.25666666666666665,14
680,0.34,0.4876325088339223,0.5369649805447471,0.5111111111111112,0.23583333333333334,14
681,0.36,0.5076923076923077,0.5136186770428015,0.5106382978723404,0.21666666666666667,14
