,thresholds,precision,recall,f1,queue_rate,train_iter
15,0.3,0.5359848484848485,0.729381443298969,0.6179039301310044,0.3747338537970192,7
16,0.32,0.5517928286852589,0.7139175257731959,0.6224719101123595,0.35628105039034774,7
17,0.34,0.5711252653927813,0.6932989690721649,0.6263096623981373,0.33427963094393187,7
18,0.36,0.5831485587583148,0.6778350515463918,0.6269368295589988,0.32008516678495386,7
19,0.38,0.5918854415274463,0.6391752577319587,0.6146220570012391,0.29737402413058905,7
20,0.4,0.607940446650124,0.6314432989690721,0.6194690265486725,0.28601845280340665,7
21,0.42,0.6243386243386243,0.6082474226804123,0.6161879895561357,0.26827537260468415,7
22,0.44,0.6281690140845071,0.5747422680412371,0.6002691790040376,0.25195173882185945,7
23,0.46,0.6420118343195266,0.5592783505154639,0.5977961432506887,0.23988644428672817,7
24,0.48,0.639751552795031,0.5309278350515464,0.5802816901408451,0.22853087295954577,7
25,0.5,0.6556291390728477,0.5103092783505154,0.5739130434782608,0.21433640880056778,7
26,0.52,0.675,0.48711340206185566,0.5658682634730539,0.198722498225692,7
27,0.54,0.690566037735849,0.47164948453608246,0.5604900459418071,0.1880766501064585,7
28,0.56,0.6929133858267716,0.4536082474226804,0.5482866043613708,0.18026969481902058,7
29,0.58,0.7046413502109705,0.43041237113402064,0.5344000000000001,0.16820440028388928,7
30,0.6,0.7235023041474654,0.40463917525773196,0.5190082644628099,0.1540099361249113,7
31,0.62,0.7401960784313726,0.38917525773195877,0.5101351351351352,0.1447835344215756,7
32,0.64,0.7487179487179487,0.37628865979381443,0.5008576329331046,0.1383960255500355,7
33,0.66,0.7569060773480663,0.35309278350515466,0.48154657293497366,0.12845990063875087,7
34,0.68,0.7592592592592593,0.3170103092783505,0.44727272727272727,0.11497515968772179,7
35,0.7000000000000001,0.781021897810219,0.2757731958762887,0.40761904761904766,0.09723207948899928,7
36,0.72,0.781021897810219,0.2757731958762887,0.40761904761904766,0.09723207948899928,7
37,0.74,0.8,0.25773195876288657,0.3898635477582845,0.0887154009936125,7
38,0.76,0.8070175438596491,0.23711340206185566,0.3665338645418326,0.08090844570617459,7
39,0.78,0.8118811881188119,0.211340206185567,0.3353783231083845,0.0716820440028389,7
40,0.8,0.7888888888888889,0.18298969072164947,0.2970711297071129,0.063875088715401,7
41,0.8200000000000001,0.8115942028985508,0.14432989690721648,0.24507658643326036,0.048970901348474094,7
42,0.84,0.8115942028985508,0.14432989690721648,0.24507658643326036,0.048970901348474094,7
43,0.86,0.8125,0.13402061855670103,0.2300884955752212,0.0454222853087296,7
44,0.88,0.7735849056603774,0.1056701030927835,0.18594104308390022,0.03761533002129169,7
45,0.9,0.7555555555555555,0.08762886597938144,0.15704387990762123,0.0319375443577005,7
46,0.92,0.7428571428571429,0.06701030927835051,0.12293144208037825,0.0248403122782115,7
47,0.9400000000000001,0.8125,0.03350515463917526,0.06435643564356436,0.0113555713271824,7
48,0.96,0.8125,0.03350515463917526,0.06435643564356436,0.0113555713271824,7
49,0.98,0.875,0.01804123711340206,0.03535353535353535,0.0056777856635912,7
50,1.0,1.0,0.010309278350515464,0.02040816326530612,0.0028388928317956,7
0,0.0,0.27111426543647976,1.0,0.42657733109994417,1.0,8
1,0.02,0.31557035803497085,0.9921465968586387,0.4788376500315856,0.8523775727466288,8
2,0.04,0.34335154826958103,0.9869109947643979,0.5094594594594595,0.7792760823278921,8
3,0.06,0.3695219123505976,0.9712041884816754,0.5353535353535354,0.7125621007806955,8
4,0.08,0.3859275053304904,0.9476439790575916,0.5484848484848485,0.6657203690560681,8
5,0.1,0.3982102908277405,0.9319371727748691,0.5579937304075235,0.6344925479063165,8
6,0.12,0.41656662665066024,0.9083769633507853,0.57119341563786,0.5911994322214337,8
7,0.14,0.43439490445859874,0.8926701570680629,0.5844044558697515,0.5571327182398864,8
8,0.16,0.44747612551159616,0.8586387434554974,0.5883408071748879,0.5202271114265437,8
9,0.18,0.46372688477951635,0.8534031413612565,0.6009216589861751,0.49893541518807666,8
10,0.2,0.4744744744744745,0.8272251308900523,0.6030534351145038,0.47267565649396737,8
11,0.22,0.49122807017543857,0.806282722513089,0.6105054509415262,0.44499645138396027,8
12,0.24,0.5068027210884354,0.7801047120418848,0.6144329896907216,0.41731724627395317,8
13,0.26,0.5224416517055656,0.7617801047120419,0.6198083067092651,0.39531582682753724,8
14,0.28,0.5281954887218046,0.7356020942408377,0.6148796498905909,0.37757274662881474,8
15,0.3,0.533203125,0.7146596858638743,0.610738255033557,0.3633782824698368,8
16,0.32,0.5357873210633947,0.6858638743455497,0.6016073478760046,0.3470546486870121,8
17,0.34,0.5425531914893617,0.6675392670157068,0.5985915492957746,0.33356990773598294,8
18,0.36,0.5635103926096998,0.6387434554973822,0.5987730061349694,0.30731014904187365,8
19,0.38,0.5673076923076923,0.6178010471204188,0.5914786967418546,0.29524485450674237,8
20,0.4,0.576530612244898,0.5916230366492147,0.5839793281653747,0.2782114975159688,8
21,0.42,0.5786666666666667,0.5680628272251309,0.5733157199471599,0.26614620298083747,8
22,0.44,0.5872576177285319,0.5549738219895288,0.5706594885598923,0.25621007806955287,8
23,0.46,0.5935672514619883,0.5314136125654451,0.5607734806629835,0.2427253371185238,8
24,0.48,0.6112852664576802,0.5104712041884817,0.5563480741797432,0.2264017033356991,8
25,0.5,0.6241830065359477,0.5,0.5552325581395349,0.21717530163236337,8
26,0.52,0.6312056737588653,0.46596858638743455,0.536144578313253,0.20014194464158977,8
27,0.54,0.6566037735849056,0.45549738219895286,0.5378670788253478,0.1880766501064585,8
28,0.56,0.6680327868852459,0.42670157068062825,0.5207667731629393,0.17317246273953157,8
29,0.58,0.6695278969957081,0.4083769633507853,0.5073170731707317,0.1653655074520937,8
30,0.6,0.6883720930232559,0.387434554973822,0.4958123953098827,0.15259048970901348,8
31,0.62,0.6958762886597938,0.35340314136125656,0.46875,0.1376863023420866,8
32,0.64,0.7119565217391305,0.34293193717277487,0.46289752650176674,0.13058907026259758,8
33,0.66,0.7261904761904762,0.3193717277486911,0.44363636363636366,0.11923349893541518,8
34,0.68,0.74,0.2905759162303665,0.41729323308270677,0.10645848119233499,8
35,0.7000000000000001,0.7419354838709677,0.24083769633507854,0.36363636363636365,0.0880056777856636,8
36,0.72,0.7398373983739838,0.23821989528795812,0.3603960396039604,0.08729595457771469,8
37,0.74,0.7636363636363637,0.2198952879581152,0.34146341463414637,0.07806955287437899,8
38,0.76,0.7628865979381443,0.193717277486911,0.3089770354906054,0.0688431511710433,8
39,0.78,0.7386363636363636,0.17015706806282724,0.2765957446808511,0.06245564229950319,8
40,0.8,0.7435897435897436,0.1518324607329843,0.25217391304347825,0.05535841022001419,8
41,0.8200000000000001,0.7384615384615385,0.1256544502617801,0.21476510067114093,0.046132008516678494,8
42,0.84,0.7384615384615385,0.1256544502617801,0.21476510067114093,0.046132008516678494,8
43,0.86,0.75,0.11780104712041885,0.20361990950226244,0.042583392476934,8
44,0.88,0.75,0.09424083769633508,0.16744186046511628,0.034066713981547196,8
45,0.9,0.8611111111111112,0.08115183246073299,0.14832535885167464,0.0255500354861604,8
46,0.92,0.8928571428571429,0.06544502617801047,0.12195121951219513,0.0198722498225692,8
47,0.9400000000000001,0.9285714285714286,0.034031413612565446,0.06565656565656566,0.0099361249112846,8
48,0.96,0.9285714285714286,0.034031413612565446,0.06565656565656566,0.0099361249112846,8
49,0.98,0.9,0.02356020942408377,0.04591836734693877,0.007097232079488999,8
50,1.0,1.0,0.013089005235602094,0.025839793281653745,0.0035486160397444995,8
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,9
1,0.02,0.300418410041841,0.9835616438356164,0.46025641025641023,0.8481192334989354,9
2,0.04,0.3200362647325476,0.9671232876712329,0.48092643051771117,0.7828246983676366,9
3,0.06,0.33687258687258687,0.9561643835616438,0.49821556031406133,0.7352732434350603,9
4,0.08,0.35892116182572614,0.947945205479452,0.5206922498118887,0.6841731724627396,9
5,0.1,0.3722707423580786,0.9342465753424658,0.5323965651834505,0.6501064584811923,9
6,0.12,0.38876146788990823,0.9287671232876712,0.5481002425222312,0.6188786373314408,9
7,0.14,0.4026442307692308,0.9178082191780822,0.559732664995823,0.5904897090134847,9
8,0.16,0.42091836734693877,0.9041095890410958,0.5744125326370756,0.5564229950319376,9
9,0.18,0.4410187667560322,0.9013698630136986,0.5922592259225923,0.5294535131298793,9
10,0.2,0.4508426966292135,0.8794520547945206,0.596100278551532,0.5053229240596168,9
11,0.22,0.4577259475218659,0.8602739726027397,0.5975261655566128,0.4868701206529453,9
12,0.24,0.4720496894409938,0.8328767123287671,0.6025768087215065,0.45706174591909154,9
13,0.26,0.4817880794701987,0.7972602739726027,0.6006191950464397,0.42867281760113557,9
14,0.28,0.4956217162872154,0.7753424657534247,0.6047008547008547,0.40525195173882184,9
15,0.3,0.5073260073260073,0.7589041095890411,0.6081229418221734,0.3875088715400994,9
16,0.32,0.5185909980430529,0.726027397260274,0.6050228310502284,0.36266855926188785,9
17,0.34,0.534020618556701,0.7095890410958904,0.6094117647058823,0.34421575585521647,9
18,0.36,0.5367965367965368,0.6794520547945205,0.5997581620314388,0.32789212207239177,9
19,0.38,0.5454545454545454,0.6575342465753424,0.5962732919254657,0.31227821149751595,9
20,0.4,0.5606796116504854,0.6328767123287671,0.5945945945945946,0.29240596167494676,9
21,0.42,0.5658914728682171,0.6,0.5824468085106383,0.27466288147622425,9
22,0.44,0.5674157303370787,0.5534246575342465,0.5603328710124826,0.2526614620298084,9
23,0.46,0.5727002967359051,0.5287671232876713,0.5498575498575499,0.23917672107877927,9
24,0.48,0.5814696485623003,0.4986301369863014,0.5368731563421829,0.22214336408800567,9
25,0.5,0.5902777777777778,0.4657534246575342,0.5206738131699847,0.2044002838892832,9
26,0.52,0.602996254681648,0.4410958904109589,0.509493670886076,0.18949609652235627,9
27,0.54,0.6071428571428571,0.4191780821917808,0.4959481361426256,0.17885024840312277,9
28,0.56,0.6224066390041494,0.410958904109589,0.49504950495049505,0.1710432931156849,9
29,0.58,0.6255707762557078,0.37534246575342467,0.4691780821917809,0.1554293825408091,9
30,0.6,0.642512077294686,0.3643835616438356,0.465034965034965,0.14691270404542228,9
31,0.62,0.6473684210526316,0.336986301369863,0.44324324324324327,0.13484740951029098,9
32,0.64,0.6363636363636364,0.30684931506849317,0.41404805914972276,0.12491128459900638,9
33,0.66,0.6521739130434783,0.2876712328767123,0.39923954372623577,0.11426543647977289,9
34,0.68,0.6711409395973155,0.273972602739726,0.3891050583657587,0.10574875798438609,9
35,0.7000000000000001,0.7049180327868853,0.2356164383561644,0.3531827515400411,0.08658623136976579,9
36,0.72,0.7049180327868853,0.2356164383561644,0.3531827515400411,0.08658623136976579,9
37,0.74,0.7272727272727273,0.2191780821917808,0.3368421052631579,0.07806955287437899,9
38,0.76,0.7422680412371134,0.19726027397260273,0.3116883116883117,0.0688431511710433,9
39,0.78,0.7582417582417582,0.18904109589041096,0.30263157894736836,0.06458481192334989,9
40,0.8,0.7647058823529411,0.1780821917808219,0.28888888888888886,0.060326472675656495,9
41,0.8200000000000001,0.7605633802816901,0.14794520547945206,0.2477064220183486,0.050390347764371894,9
42,0.84,0.7605633802816901,0.14794520547945206,0.2477064220183486,0.050390347764371894,9
43,0.86,0.7377049180327869,0.1232876712328767,0.2112676056338028,0.043293115684882894,9
44,0.88,0.74,0.10136986301369863,0.1783132530120482,0.035486160397444996,9
45,0.9,0.775,0.08493150684931507,0.1530864197530864,0.028388928317955996,9
46,0.92,0.7941176470588235,0.07397260273972603,0.13533834586466165,0.0241305890702626,9
47,0.9400000000000001,0.8,0.043835616438356165,0.08311688311688312,0.014194464158977998,9
48,0.96,0.7777777777777778,0.038356164383561646,0.0731070496083551,0.0127750177430802,9
49,0.98,0.8235294117647058,0.038356164383561646,0.07329842931937174,0.0120652945351313,9
50,1.0,0.8888888888888888,0.021917808219178082,0.0427807486631016,0.0063875088715401,9
0,0.0,0.24343506032647266,1.0,0.3915525114155251,1.0,10
1,0.02,0.2845117845117845,0.9854227405247813,0.44154147615937295,0.8431511710432931,10
2,0.04,0.3008130081300813,0.9708454810495627,0.4593103448275862,0.7856635911994322,10
3,0.06,0.3222979552093476,0.9650145772594753,0.48321167883211685,0.7288857345635202,10
4,0.08,0.3367768595041322,0.9504373177842566,0.4973302822273074,0.6870120652945352,10
5,0.1,0.34929270946681173,0.9358600583090378,0.508716323296355,0.652235628105039,10
6,0.12,0.36259977194982895,0.9271137026239067,0.521311475409836,0.6224272533711852,10
7,0.14,0.3730631704410012,0.9125364431486881,0.5296108291032148,0.595457771469127,10
8,0.16,0.3946360153256705,0.9008746355685131,0.5488454706927175,0.5557132718239887,10
9,0.18,0.4106412005457026,0.8775510204081632,0.5594795539033457,0.5202271114265437,10
10,0.2,0.42547033285094066,0.8571428571428571,0.5686653771760155,0.49041873669268987,10
11,0.22,0.43950995405819293,0.8367346938775511,0.5763052208835342,0.46344925479063165,10
12,0.24,0.45222929936305734,0.8279883381924198,0.5849639546858908,0.44570617459190914,10
13,0.26,0.4714765100671141,0.8192419825072886,0.5985090521831736,0.42299503193754434,10
14,0.28,0.4804270462633452,0.7871720116618076,0.5966850828729281,0.3988644428672818,10
15,0.3,0.4924812030075188,0.7638483965014577,0.5988571428571429,0.37757274662881474,10
16,0.32,0.501002004008016,0.7288629737609329,0.5938242280285035,0.35415188076650106,10
17,0.34,0.5103734439834025,0.717201166180758,0.5963636363636364,0.3420865862313698,10
18,0.36,0.5295404814004376,0.7055393586005831,0.6050000000000001,0.3243435060326473,10
19,0.38,0.5475638051044084,0.6880466472303207,0.6098191214470284,0.3058907026259759,10
20,0.4,0.5487804878048781,0.6559766763848397,0.5976095617529881,0.29098651525904895,10
21,0.42,0.5601023017902813,0.6384839650145773,0.5967302452316077,0.27750177430801987,10
22,0.44,0.5655737704918032,0.6034985422740525,0.5839210155148096,0.25975869410929736,10
23,0.46,0.564327485380117,0.5626822157434402,0.5635036496350365,0.2427253371185238,10
24,0.48,0.5830721003134797,0.5422740524781341,0.5619335347432024,0.2264017033356991,10
25,0.5,0.5980066445182725,0.5247813411078717,0.5590062111801243,0.21362668559261888,10
26,0.52,0.6142857142857143,0.5014577259475219,0.5521669341894061,0.198722498225692,10
27,0.54,0.6153846153846154,0.46647230320699706,0.5306799336650082,0.18452803406671398,10
28,0.56,0.6271186440677966,0.4314868804664723,0.5112262521588946,0.16749467707594037,10
29,0.58,0.6355140186915887,0.3965014577259475,0.4883303411131059,0.15188076650106458,10
30,0.6,0.6345177664974619,0.36443148688046645,0.4629629629629629,0.13981547196593327,10
31,0.62,0.6519337016574586,0.34402332361516036,0.450381679389313,0.12845990063875087,10
32,0.64,0.6666666666666666,0.3206997084548105,0.4330708661417323,0.11710432931156849,10
33,0.66,0.6733333333333333,0.2944606413994169,0.40973630831643004,0.10645848119233499,10
34,0.68,0.6992481203007519,0.27113702623906705,0.39075630252100835,0.09439318665720368,10
35,0.7000000000000001,0.717948717948718,0.24489795918367346,0.3652173913043478,0.0830376153300213,10
36,0.72,0.7155172413793104,0.24198250728862974,0.36165577342047933,0.0823278921220724,10
37,0.74,0.7169811320754716,0.22157434402332363,0.3385300668151448,0.07523066004258339,10
38,0.76,0.7474747474747475,0.21574344023323616,0.33484162895927605,0.07026259758694109,10
39,0.78,0.7441860465116279,0.18658892128279883,0.29836829836829837,0.06103619588360539,10
40,0.8,0.7466666666666667,0.16326530612244897,0.26794258373205737,0.053229240596167494,10
41,0.8200000000000001,0.7627118644067796,0.13119533527696792,0.22388059701492538,0.04187366926898509,10
42,0.84,0.7627118644067796,0.13119533527696792,0.22388059701492538,0.04187366926898509,10
43,0.86,0.8163265306122449,0.11661807580174927,0.2040816326530612,0.0347764371894961,10
44,0.88,0.8095238095238095,0.09912536443148688,0.17662337662337663,0.029808374733853796,10
45,0.9,0.8333333333333334,0.08746355685131195,0.158311345646438,0.0255500354861604,10
46,0.92,0.8148148148148148,0.0641399416909621,0.11891891891891891,0.0191625266146203,10
47,0.9400000000000001,0.8571428571428571,0.03498542274052478,0.06722689075630252,0.0099361249112846,10
48,0.96,0.8571428571428571,0.03498542274052478,0.06722689075630252,0.0099361249112846,10
49,0.98,0.8181818181818182,0.026239067055393587,0.05084745762711865,0.007806955287437899,10
50,1.0,0.8571428571428571,0.01749271137026239,0.03428571428571429,0.0049680624556423,10
0,0.0,0.26827537260468415,1.0,0.4230554001119194,1.0,11
1,0.02,0.3171768707482993,0.9867724867724867,0.4800514800514801,0.8346344925479063,11
2,0.04,0.3398328690807799,0.9682539682539683,0.5030927835051546,0.7643718949609652,11
3,0.06,0.3580613254203759,0.9576719576719577,0.5212383009359252,0.7175301632363378,11
4,0.08,0.3733195449844881,0.955026455026455,0.5368029739776952,0.6863023420865862,11
5,0.1,0.38596491228070173,0.9312169312169312,0.5457364341085271,0.6472675656493967,11
6,0.12,0.40211019929660025,0.9074074074074074,0.5572705117790414,0.6053938963804116,11
7,0.14,0.4205955334987593,0.8968253968253969,0.5726351351351352,0.5720369056068133,11
8,0.16,0.43669250645994834,0.8941798941798942,0.5868055555555556,0.5493257629524485,11
9,0.18,0.452445652173913,0.8809523809523809,0.5978456014362658,0.5223562810503903,11
10,0.2,0.47352941176470587,0.8518518518518519,0.6086956521739131,0.48261178140525196,11
11,0.22,0.4828125,0.8174603174603174,0.6070726915520628,0.45422285308729593,11
12,0.24,0.4918032786885246,0.7936507936507936,0.6072874493927126,0.43293115684882894,11
13,0.26,0.5060449050086355,0.7751322751322751,0.612330198537095,0.41092973740241306,11
14,0.28,0.5180505415162455,0.7592592592592593,0.6158798283261803,0.39318665720369056,11
15,0.3,0.523719165085389,0.7301587301587301,0.6099447513812154,0.37402413058907025,11
16,0.32,0.54,0.7142857142857143,0.6150341685649203,0.35486160397445,11
17,0.34,0.5463917525773195,0.701058201058201,0.6141367323290845,0.34421575585521647,11
18,0.36,0.5548245614035088,0.6693121693121693,0.6067146282973621,0.32363378282469835,11
19,0.38,0.5833333333333334,0.6481481481481481,0.6140350877192983,0.298083747338538,11
20,0.4,0.5975,0.6322751322751323,0.6143958868894601,0.28388928317955997,11
21,0.42,0.6020942408376964,0.6084656084656085,0.605263157894737,0.27111426543647976,11
22,0.44,0.6141304347826086,0.5978835978835979,0.6058981233243967,0.26117814052519517,11
23,0.46,0.6371681415929203,0.5714285714285714,0.602510460251046,0.24059616749467708,11
24,0.48,0.658307210031348,0.5555555555555556,0.6025824964131995,0.2264017033356991,11
25,0.5,0.6578947368421053,0.5291005291005291,0.5865102639296187,0.2157558552164656,11
26,0.52,0.6783216783216783,0.5132275132275133,0.5843373493975904,0.20298083747338538,11
27,0.54,0.6893939393939394,0.48148148148148145,0.5669781931464175,0.1873669268985096,11
28,0.56,0.6984126984126984,0.4656084656084656,0.5587301587301586,0.17885024840312277,11
29,0.58,0.6952789699570815,0.42857142857142855,0.5302782324058919,0.1653655074520937,11
30,0.6,0.6986301369863014,0.40476190476190477,0.5125628140703518,0.1554293825408091,11
31,0.62,0.7067307692307693,0.3888888888888889,0.5017064846416383,0.14762242725337119,11
32,0.64,0.7263157894736842,0.36507936507936506,0.48591549295774644,0.13484740951029098,11
33,0.66,0.7428571428571429,0.3439153439153439,0.4701627486437613,0.1242015613910575,11
34,0.68,0.7654320987654321,0.328042328042328,0.4592592592592592,0.11497515968772179,11
35,0.7000000000000001,0.7714285714285715,0.2857142857142857,0.41698841698841704,0.099361249112846,11
36,0.72,0.7714285714285715,0.2857142857142857,0.41698841698841704,0.099361249112846,11
37,0.74,0.8,0.26455026455026454,0.3976143141153081,0.0887154009936125,11
38,0.76,0.8058252427184466,0.21957671957671956,0.3451143451143451,0.07310149041873669,11
39,0.78,0.8144329896907216,0.20899470899470898,0.3326315789473684,0.0688431511710433,11
40,0.8,0.8297872340425532,0.20634920634920634,0.33050847457627114,0.0667139815471966,11
41,0.8200000000000001,0.8441558441558441,0.17195767195767195,0.2857142857142857,0.054648687012065295,11
42,0.84,0.8441558441558441,0.17195767195767195,0.2857142857142857,0.054648687012065295,11
43,0.86,0.873015873015873,0.1455026455026455,0.24943310657596368,0.044712562100780694,11
44,0.88,0.8461538461538461,0.1164021164021164,0.20465116279069767,0.036905606813342796,11
45,0.9,0.8611111111111112,0.082010582010582,0.1497584541062802,0.0255500354861604,11
46,0.92,0.8571428571428571,0.06349206349206349,0.11822660098522167,0.0198722498225692,11
47,0.9400000000000001,0.875,0.037037037037037035,0.07106598984771574,0.0113555713271824,11
48,0.96,0.875,0.037037037037037035,0.07106598984771574,0.0113555713271824,11
49,0.98,0.9285714285714286,0.03439153439153439,0.06632653061224489,0.0099361249112846,11
50,1.0,0.8333333333333334,0.013227513227513227,0.026041666666666664,0.0042583392476933995,11
0,0.0,0.25975869410929736,1.0,0.41239436619718306,1.0,12
1,0.02,0.3074957410562181,0.9863387978142076,0.4688311688311688,0.8332150461320085,12
2,0.04,0.3302411873840445,0.9726775956284153,0.49307479224376727,0.7650816181689141,12
3,0.06,0.3492063492063492,0.9617486338797814,0.512372634643377,0.7154009936124911,12
4,0.08,0.3648936170212766,0.9371584699453552,0.5252679938744257,0.6671398154719659,12
5,0.1,0.3803611738148984,0.9207650273224044,0.5383386581469649,0.6288147622427254,12
6,0.12,0.3919239904988123,0.9016393442622951,0.5463576158940396,0.5975869410929737,12
7,0.14,0.41139240506329117,0.8879781420765027,0.5622837370242215,0.560681334279631,12
8,0.16,0.4198675496688742,0.8661202185792349,0.5655664585191793,0.5358410220014195,12
9,0.18,0.42876712328767125,0.855191256830601,0.5711678832116788,0.518097941802697,12
10,0.2,0.4436416184971098,0.8387978142076503,0.5803402646502835,0.49112845990063875,12
11,0.22,0.45884146341463417,0.8224043715846995,0.589041095890411,0.46557842441447833,12
12,0.24,0.4744408945686901,0.8114754098360656,0.5987903225806451,0.44428672817601134,12
13,0.26,0.48817567567567566,0.7896174863387978,0.6033402922755742,0.4201561391057488,12
14,0.28,0.49559082892416223,0.76775956284153,0.6023579849946409,0.4024130589070263,12
15,0.3,0.5064220183486239,0.7540983606557377,0.605927552140505,0.38679914833215046,12
16,0.32,0.516504854368932,0.726775956284153,0.6038592508513054,0.36550745209368346,12
17,0.34,0.5196687370600414,0.6857923497267759,0.5912838633686689,0.34279630943931866,12
18,0.36,0.532293986636971,0.6530054644808743,0.5865030674846625,0.31866572036905605,12
19,0.38,0.5483091787439613,0.6202185792349727,0.5820512820512821,0.29382540809084456,12
20,0.4,0.5538847117794486,0.6038251366120219,0.5777777777777777,0.2831795599716111,12
21,0.42,0.5647668393782384,0.5956284153005464,0.5797872340425533,0.2739531582682754,12
22,0.44,0.5805555555555556,0.5710382513661202,0.5757575757575757,0.255500354861604,12
23,0.46,0.5929203539823009,0.5491803278688525,0.5702127659574467,0.24059616749467708,12
24,0.48,0.5909090909090909,0.5327868852459017,0.560344827586207,0.23420865862313697,12
25,0.5,0.6077170418006431,0.5163934426229508,0.5583456425406204,0.2207239176721079,12
26,0.52,0.6228373702422145,0.4918032786885246,0.549618320610687,0.20511000709723207,12
27,0.54,0.6441947565543071,0.46994535519125685,0.5434439178515008,0.18949609652235627,12
28,0.56,0.6506024096385542,0.4426229508196721,0.5268292682926828,0.1767210787792761,12
29,0.58,0.6752136752136753,0.43169398907103823,0.5266666666666667,0.1660752306600426,12
30,0.6,0.6785714285714286,0.41530054644808745,0.5152542372881356,0.1589779985805536,12
31,0.62,0.6933962264150944,0.4016393442622951,0.5086505190311418,0.15046132008516677,12
32,0.64,0.6945812807881774,0.38524590163934425,0.4956063268892795,0.1440738112136267,12
33,0.66,0.7112299465240641,0.3633879781420765,0.4810126582278481,0.1327182398864443,12
34,0.68,0.7168674698795181,0.3251366120218579,0.4473684210526316,0.11781405251951739,12
35,0.7000000000000001,0.7375886524822695,0.28415300546448086,0.41025641025641024,0.10007097232079488,12
36,0.72,0.7375886524822695,0.28415300546448086,0.41025641025641024,0.10007097232079488,12
37,0.74,0.7333333333333333,0.27049180327868855,0.39520958083832336,0.09581263307310149,12
38,0.76,0.7560975609756098,0.2540983606557377,0.3803680981595092,0.08729595457771469,12
39,0.78,0.7685185185185185,0.226775956284153,0.350210970464135,0.0766501064584812,12
40,0.8,0.78,0.21311475409836064,0.33476394849785407,0.07097232079488999,12
41,0.8200000000000001,0.782051282051282,0.16666666666666666,0.27477477477477474,0.05535841022001419,12
42,0.84,0.782051282051282,0.16666666666666666,0.27477477477477474,0.05535841022001419,12
43,0.86,0.8,0.15300546448087432,0.25688073394495414,0.049680624556423,12
44,0.88,0.8253968253968254,0.14207650273224043,0.24242424242424243,0.044712562100780694,12
45,0.9,0.8333333333333334,0.12295081967213115,0.2142857142857143,0.0383250532292406,12
46,0.92,0.8292682926829268,0.09289617486338798,0.1670761670761671,0.029098651525904896,12
47,0.9400000000000001,0.8461538461538461,0.060109289617486336,0.11224489795918366,0.018452803406671398,12
48,0.96,0.8461538461538461,0.060109289617486336,0.11224489795918366,0.018452803406671398,12
49,0.98,0.8235294117647058,0.03825136612021858,0.0731070496083551,0.0120652945351313,12
50,1.0,1.0,0.02459016393442623,0.048,0.0063875088715401,12
0,0.0,0.25621007806955287,1.0,0.4079096045197739,1.0,13
1,0.02,0.2936833470057424,0.9916897506925207,0.4531645569620253,0.865152590489709,13
2,0.04,0.31438721136767317,0.9806094182825484,0.4761264290517821,0.7991483321504613,13
3,0.06,0.33493282149712095,0.9667590027700831,0.49750534568781185,0.7395315826827538,13
4,0.08,0.35372069317023447,0.961218836565097,0.5171385991058123,0.6962384669978708,13
5,0.1,0.3689839572192513,0.9556786703601108,0.5324074074074074,0.6635911994322214,13
6,0.12,0.38487584650112866,0.9445983379501385,0.5469125902165197,0.6288147622427254,13
7,0.14,0.40190249702734837,0.9362880886426593,0.5623960066555741,0.5968772178850248,13
8,0.16,0.4178168130489335,0.9224376731301939,0.5751295336787565,0.5656493967352733,13
9,0.18,0.4281949934123847,0.9002770083102493,0.5803571428571428,0.5386799148332151,13
10,0.2,0.44305555555555554,0.8836565096952909,0.5901942645698427,0.511000709723208,13
11,0.22,0.46187683284457476,0.8725761772853186,0.6040268456375838,0.48403122782114977,13
12,0.24,0.48,0.8642659279778393,0.6172106824925815,0.46132008516678497,13
13,0.26,0.495114006514658,0.8421052631578947,0.6235897435897436,0.43577004968062455,13
14,0.28,0.5077989601386482,0.8116343490304709,0.6247334754797442,0.40951029098651526,13
15,0.3,0.5172413793103449,0.7894736842105263,0.625,0.3910574875798439,13
16,0.32,0.5257142857142857,0.7645429362880887,0.6230248306997742,0.37260468417317244,13
17,0.34,0.532,0.7368421052631579,0.6178861788617886,0.35486160397445,13
18,0.36,0.5391120507399577,0.7063711911357341,0.6115107913669064,0.3356990773598297,13
19,0.38,0.5491071428571429,0.6814404432132964,0.608158220024722,0.3179559971611072,13
20,0.4,0.562200956937799,0.6509695290858726,0.6033376123234917,0.2966643009226402,13
21,0.42,0.5678391959798995,0.6260387811634349,0.5955204216073782,0.28246983676366216,13
22,0.44,0.5817694369973191,0.6011080332409973,0.5912806539509537,0.26472675656493966,13
23,0.46,0.5890804597701149,0.5678670360110804,0.5782792665726374,0.24698367636621718,13
24,0.48,0.6116207951070336,0.554016620498615,0.5813953488372093,0.2320794889992903,13
25,0.5,0.6213592233009708,0.5318559556786704,0.5731343283582089,0.21930447125621008,13
26,0.52,0.6312056737588653,0.4930747922437673,0.5536547433903577,0.20014194464158977,13
27,0.54,0.6384615384615384,0.4598337950138504,0.5346215780998389,0.18452803406671398,13
28,0.56,0.6530612244897959,0.44321329639889195,0.528052805280528,0.17388218594748048,13
29,0.58,0.6710526315789473,0.42382271468144045,0.5195246179966044,0.16181689141234917,13
30,0.6,0.6666666666666666,0.3988919667590028,0.4991334488734835,0.1533002129169624,13
