,thresholds,precision,recall,f1,queue_rate,train_iter
15,0.3,0.5380228136882129,0.729381443298969,0.6192560175054704,0.37331440738112137,7
16,0.32,0.5421686746987951,0.6958762886597938,0.6094808126410834,0.3534421575585522,7
17,0.34,0.5591397849462365,0.6701030927835051,0.6096131301289567,0.33002129169623845,7
18,0.36,0.5620767494356659,0.6417525773195877,0.5992779783393503,0.3144073811213627,7
19,0.38,0.5883777239709443,0.6262886597938144,0.6067415730337079,0.2931156848828957,7
20,0.4,0.6030534351145038,0.6108247422680413,0.6069142125480155,0.2789212207239177,7
21,0.42,0.6164021164021164,0.6005154639175257,0.6083550913838119,0.26827537260468415,7
22,0.44,0.6229050279329609,0.5747422680412371,0.5978552278820375,0.2540809084457062,7
23,0.46,0.6390532544378699,0.5567010309278351,0.5950413223140496,0.23988644428672817,7
24,0.48,0.6428571428571429,0.5335051546391752,0.5830985915492958,0.22853087295954577,7
25,0.5,0.6511627906976745,0.5051546391752577,0.5689404934687954,0.21362668559261888,7
26,0.52,0.676056338028169,0.4948453608247423,0.5714285714285714,0.20156139105748758,7
27,0.54,0.7094339622641509,0.4845360824742268,0.5758039816232772,0.1880766501064585,7
28,0.56,0.7204724409448819,0.47164948453608246,0.5700934579439253,0.18026969481902058,7
29,0.58,0.7339055793991416,0.44072164948453607,0.5507246376811594,0.1653655074520937,7
30,0.6,0.7443946188340808,0.42783505154639173,0.5433715220949263,0.15826827537260468,7
31,0.62,0.7389162561576355,0.3865979381443299,0.5076142131979696,0.1440738112136267,7
32,0.64,0.7473118279569892,0.3582474226804124,0.4843205574912892,0.1320085166784954,7
33,0.66,0.7588235294117647,0.3324742268041237,0.4623655913978494,0.12065294535131299,7
34,0.68,0.7721518987341772,0.31443298969072164,0.44688644688644696,0.11213626685592619,7
35,0.7000000000000001,0.7984496124031008,0.2654639175257732,0.3984526112185687,0.09155429382540808,7
36,0.72,0.7984496124031008,0.2654639175257732,0.3984526112185687,0.09155429382540808,7
37,0.74,0.8103448275862069,0.2422680412371134,0.373015873015873,0.0823278921220724,7
38,0.76,0.8058252427184466,0.21391752577319587,0.3380855397148676,0.07310149041873669,7
39,0.78,0.8,0.1958762886597938,0.3146997929606625,0.06742370475514549,7
40,0.8,0.8170731707317073,0.17268041237113402,0.28510638297872337,0.05819730305180979,7
41,0.8200000000000001,0.819672131147541,0.12886597938144329,0.22271714922048996,0.043293115684882894,7
42,0.84,0.819672131147541,0.12886597938144329,0.22271714922048996,0.043293115684882894,7
43,0.86,0.8214285714285714,0.11855670103092783,0.2072072072072072,0.0397444996451384,7
44,0.88,0.8260869565217391,0.0979381443298969,0.17511520737327188,0.032647267565649396,7
45,0.9,0.8235294117647058,0.07216494845360824,0.13270142180094785,0.0241305890702626,7
46,0.92,0.76,0.04896907216494845,0.09200968523002422,0.017743080198722498,7
47,0.9400000000000001,0.6875,0.028350515463917526,0.054455445544554455,0.0113555713271824,7
48,0.96,0.6875,0.028350515463917526,0.054455445544554455,0.0113555713271824,7
49,0.98,0.7142857142857143,0.02577319587628866,0.04975124378109452,0.0099361249112846,7
50,1.0,1.0,0.010309278350515464,0.02040816326530612,0.0028388928317956,7
0,0.0,0.27111426543647976,1.0,0.42657733109994417,1.0,8
1,0.02,0.31605351170568563,0.9895287958115183,0.479087452471483,0.8488289567068843,8
2,0.04,0.33848953594176523,0.9738219895287958,0.5023632680621202,0.7799858055358411,8
3,0.06,0.3630952380952381,0.9581151832460733,0.5266187050359712,0.7154009936124911,8
4,0.08,0.38354700854700857,0.9397905759162304,0.5447647951441579,0.6643009226401704,8
5,0.1,0.4009216589861751,0.9109947643979057,0.5568000000000001,0.6160397444996452,8
6,0.12,0.4177831912302071,0.8979057591623036,0.57024106400665,0.5826827537260468,8
7,0.14,0.43669250645994834,0.8848167539267016,0.5847750865051903,0.5493257629524485,8
8,0.16,0.4511691884456671,0.8586387434554974,0.5915238954012625,0.5159687721788503,8
9,0.18,0.46164978292329956,0.8350785340314136,0.5945945945945946,0.49041873669268987,8
10,0.2,0.4756838905775076,0.819371727748691,0.6019230769230769,0.46699787083037614,8
11,0.22,0.4856687898089172,0.7984293193717278,0.6039603960396039,0.44570617459190914,8
12,0.24,0.505922165820643,0.7827225130890052,0.6145940390544707,0.41944641589779985,8
13,0.26,0.5131348511383538,0.7670157068062827,0.6149003147953831,0.40525195173882184,8
14,0.28,0.5267034990791897,0.7486910994764397,0.6183783783783784,0.38537970191625265,8
15,0.3,0.5394990366088632,0.7329842931937173,0.6215316315205328,0.3683463449254791,8
16,0.32,0.5404858299595142,0.6989528795811518,0.6095890410958904,0.35060326472675657,8
17,0.34,0.5456475583864119,0.6727748691099477,0.6025791324736226,0.33427963094393187,8
18,0.36,0.5587583148558758,0.6596858638743456,0.6050420168067228,0.32008516678495386,8
19,0.38,0.5664335664335665,0.6361256544502618,0.5992601726263872,0.3044712562100781,8
20,0.4,0.58,0.6073298429319371,0.5933503836317136,0.28388928317955997,8
21,0.42,0.5859375,0.5890052356020943,0.5874673629242819,0.27253371185237757,8
22,0.44,0.5966850828729282,0.5654450261780105,0.5806451612903226,0.25691980127750175,8
23,0.46,0.6176470588235294,0.5497382198952879,0.5817174515235457,0.24130589070262598,8
24,0.48,0.6307692307692307,0.5366492146596858,0.5799151343705798,0.23066004258339248,8
25,0.5,0.6454849498327759,0.5052356020942408,0.566813509544787,0.21220723917672107,8
26,0.52,0.6476868327402135,0.47643979057591623,0.5490196078431373,0.1994322214336409,8
27,0.54,0.6617100371747212,0.46596858638743455,0.5468509984639017,0.19091554293825408,8
28,0.56,0.673469387755102,0.4319371727748691,0.5263157894736842,0.17388218594748048,8
29,0.58,0.6991150442477876,0.41361256544502617,0.5197368421052632,0.1603974449964514,8
30,0.6,0.6904761904761905,0.3795811518324607,0.48986486486486486,0.149041873669269,8
31,0.62,0.7120418848167539,0.35602094240837695,0.47469458987783586,0.13555713271823988,8
32,0.64,0.7166666666666667,0.337696335078534,0.45907473309608543,0.127750177430802,8
33,0.66,0.727810650887574,0.3219895287958115,0.44646098003629764,0.11994322214336409,8
34,0.68,0.7243589743589743,0.29581151832460734,0.4200743494423792,0.11071682044002838,8
35,0.7000000000000001,0.75,0.24345549738219896,0.36758893280632415,0.0880056777856636,8
36,0.72,0.75,0.24345549738219896,0.36758893280632415,0.0880056777856636,8
37,0.74,0.7565217391304347,0.22774869109947643,0.3501006036217304,0.08161816891412349,8
38,0.76,0.7524752475247525,0.19895287958115182,0.31469979296066247,0.0716820440028389,8
39,0.78,0.7578947368421053,0.18848167539267016,0.3018867924528302,0.06742370475514549,8
40,0.8,0.7619047619047619,0.16753926701570682,0.27467811158798283,0.05961674946770759,8
41,0.8200000000000001,0.7868852459016393,0.1256544502617801,0.2167042889390519,0.043293115684882894,8
42,0.84,0.7833333333333333,0.12303664921465969,0.21266968325791857,0.042583392476934,8
43,0.86,0.7636363636363637,0.1099476439790576,0.19221967963386727,0.03903477643718949,8
44,0.88,0.8043478260869565,0.0968586387434555,0.17289719626168223,0.032647267565649396,8
45,0.9,0.8378378378378378,0.08115183246073299,0.14797136038186157,0.0262597586941093,8
46,0.92,0.8928571428571429,0.06544502617801047,0.12195121951219513,0.0198722498225692,8
47,0.9400000000000001,0.9333333333333333,0.03664921465968586,0.07052896725440805,0.0106458481192335,8
48,0.96,0.9285714285714286,0.034031413612565446,0.06565656565656566,0.0099361249112846,8
49,0.98,1.0,0.031413612565445025,0.06091370558375634,0.008516678495386799,8
50,1.0,1.0,0.013089005235602094,0.025839793281653745,0.0035486160397444995,8
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,9
1,0.02,0.2956810631229236,0.9753424657534246,0.4537922243467177,0.8545067423704755,9
2,0.04,0.31683168316831684,0.9643835616438357,0.47696476964769646,0.7885024840312278,9
3,0.06,0.33689320388349514,0.9506849315068493,0.49749103942652334,0.7310149041873669,9
4,0.08,0.36041666666666666,0.947945205479452,0.5222641509433962,0.681334279630944,9
5,0.1,0.37666666666666665,0.9287671232876712,0.5359683794466403,0.63875088715401,9
6,0.12,0.39227166276346603,0.9178082191780822,0.549630844954881,0.6061036195883606,9
7,0.14,0.4088669950738916,0.9095890410958904,0.5641461342395921,0.5762952448545068,9
8,0.16,0.422680412371134,0.8986301369863013,0.574934268185802,0.5507452093683464,9
9,0.18,0.44021739130434784,0.8876712328767123,0.5885558583106267,0.5223562810503903,9
10,0.2,0.44523470839260315,0.8575342465753425,0.5861423220973783,0.49893541518807666,9
11,0.22,0.44744744744744747,0.8164383561643835,0.5780795344325896,0.47267565649396737,9
12,0.24,0.45063694267515925,0.7753424657534247,0.5699899295065459,0.44570617459190914,9
13,0.26,0.4657762938230384,0.7643835616438356,0.578838174273859,0.4251242015613911,9
14,0.28,0.479646017699115,0.7424657534246575,0.5827956989247312,0.40099361249112847,9
15,0.3,0.48598130841121495,0.7123287671232876,0.5777777777777777,0.3797019162526615,9
16,0.32,0.5029469548133595,0.7013698630136986,0.585812356979405,0.36124911284599004,9
17,0.34,0.5092402464065708,0.6794520547945205,0.5821596244131455,0.3456352022711143,9
18,0.36,0.521551724137931,0.663013698630137,0.5838359469240049,0.3293115684882896,9
19,0.38,0.5308924485125858,0.6356164383561644,0.5785536159600998,0.31014904187366926,9
20,0.4,0.5397590361445783,0.6136986301369863,0.5743589743589744,0.2945351312987935,9
21,0.42,0.5541561712846348,0.6027397260273972,0.5774278215223096,0.2817601135557133,9
22,0.44,0.5672043010752689,0.5780821917808219,0.5725915875169607,0.2640170333569908,9
23,0.46,0.5726744186046512,0.5397260273972603,0.5557122708039492,0.24414478353442157,9
24,0.48,0.5851393188854489,0.5178082191780822,0.5494186046511628,0.22924059616749468,9
25,0.5,0.594059405940594,0.4931506849315068,0.5389221556886228,0.2150461320085167,9
26,0.52,0.592057761732852,0.44931506849315067,0.5109034267912772,0.19659332860184528,9
27,0.54,0.6061776061776062,0.4301369863013699,0.5032051282051282,0.18381831085876507,9
28,0.56,0.6141078838174274,0.4054794520547945,0.4884488448844884,0.1710432931156849,9
29,0.58,0.6203703703703703,0.36712328767123287,0.46127366609294324,0.1533002129169624,9
30,0.6,0.6386138613861386,0.35342465753424657,0.45502645502645506,0.1433640880056778,9
31,0.62,0.6526315789473685,0.33972602739726027,0.4468468468468468,0.13484740951029098,9
32,0.64,0.659217877094972,0.3232876712328767,0.4338235294117647,0.1270404542228531,9
33,0.66,0.6646706586826348,0.3041095890410959,0.41729323308270677,0.1185237757274663,9
34,0.68,0.6729559748427673,0.29315068493150687,0.4083969465648855,0.11284599006387509,9
35,0.7000000000000001,0.6953125,0.24383561643835616,0.3610547667342799,0.0908445706174592,9
36,0.72,0.6953125,0.24383561643835616,0.3610547667342799,0.0908445706174592,9
37,0.74,0.6929824561403509,0.21643835616438356,0.32985386221294366,0.08090844570617459,9
38,0.76,0.7184466019417476,0.20273972602739726,0.3162393162393162,0.07310149041873669,9
39,0.78,0.7157894736842105,0.1863013698630137,0.2956521739130435,0.06742370475514549,9
40,0.8,0.7126436781609196,0.16986301369863013,0.2743362831858407,0.061745919091554295,9
41,0.8200000000000001,0.7285714285714285,0.13972602739726028,0.23448275862068965,0.049680624556423,9
42,0.84,0.7285714285714285,0.13972602739726028,0.23448275862068965,0.049680624556423,9
43,0.86,0.7758620689655172,0.1232876712328767,0.2127659574468085,0.0411639460610362,9
44,0.88,0.7450980392156863,0.10410958904109589,0.1826923076923077,0.0361958836053939,9
45,0.9,0.7560975609756098,0.08493150684931507,0.1527093596059113,0.029098651525904896,9
46,0.92,0.7647058823529411,0.07123287671232877,0.13032581453634084,0.0241305890702626,9
47,0.9400000000000001,0.7391304347826086,0.04657534246575343,0.08762886597938145,0.016323633782824698,9
48,0.96,0.7727272727272727,0.04657534246575343,0.08785529715762275,0.015613910574875798,9
49,0.98,0.8,0.021917808219178082,0.042666666666666665,0.007097232079488999,9
50,1.0,0.8,0.010958904109589041,0.021621621621621623,0.0035486160397444995,9
0,0.0,0.24343506032647266,1.0,0.3915525114155251,1.0,10
1,0.02,0.28309741881765194,0.9912536443148688,0.44041450777202074,0.8523775727466288,10
2,0.04,0.3018867924528302,0.9795918367346939,0.46153846153846156,0.7899219304471257,10
3,0.06,0.3185328185328185,0.9620991253644315,0.47860768672951415,0.7352732434350603,10
4,0.08,0.3388259526261586,0.9591836734693877,0.5007610350076104,0.6891412349183819,10
5,0.1,0.3540305010893246,0.9475218658892128,0.5154639175257731,0.6515259048970902,10
6,0.12,0.3699421965317919,0.9329446064139941,0.5298013245033112,0.6139105748757985,10
7,0.14,0.3819951338199513,0.9154518950437318,0.5390557939914162,0.5833924769339958,10
8,0.16,0.3963963963963964,0.8979591836734694,0.55,0.5514549325762953,10
9,0.18,0.4117647058823529,0.8775510204081632,0.5605214152700185,0.5188076650106459,10
10,0.2,0.4246771879483501,0.8629737609329446,0.5692307692307692,0.49467707594038324,10
11,0.22,0.43263473053892215,0.8425655976676385,0.5717111770524234,0.4740951029098652,10
12,0.24,0.4440944881889764,0.8221574344023324,0.5766871165644172,0.45067423704755144,10
13,0.26,0.4639865996649916,0.8075801749271136,0.5893617021276595,0.4237047551454933,10
14,0.28,0.4753521126760563,0.7871720116618076,0.5927552140504939,0.40312278211497515,10
15,0.3,0.48073394495412847,0.7638483965014577,0.5900900900900901,0.38679914833215046,10
16,0.32,0.4952015355086372,0.7521865889212828,0.5972222222222222,0.3697657913413769,10
17,0.34,0.5081632653061224,0.7259475218658892,0.5978391356542617,0.34776437189496096,10
18,0.36,0.5238095238095238,0.7055393586005831,0.6012422360248447,0.32789212207239177,10
19,0.38,0.5299539170506913,0.6705539358600583,0.5920205920205921,0.3080198722498226,10
20,0.4,0.5406698564593302,0.6588921282798834,0.5939553219448095,0.2966643009226402,10
21,0.42,0.5501285347043702,0.6239067055393586,0.5846994535519126,0.27608232789212206,10
22,0.44,0.5549597855227882,0.6034985422740525,0.5782122905027934,0.26472675656493966,10
23,0.46,0.5630252100840336,0.5860058309037901,0.5742857142857143,0.25337118523775726,10
24,0.48,0.5756676557863502,0.565597667638484,0.5705882352941176,0.23917672107877927,10
25,0.5,0.593167701863354,0.5568513119533528,0.574436090225564,0.22853087295954577,10
26,0.52,0.6125827814569537,0.5393586005830904,0.5736434108527132,0.21433640880056778,10
27,0.54,0.6263345195729537,0.5131195335276968,0.564102564102564,0.1994322214336409,10
28,0.56,0.6363636363636364,0.4897959183673469,0.5535420098846787,0.1873669268985096,10
29,0.58,0.634453781512605,0.4402332361516035,0.5197934595524957,0.16891412349183818,10
30,0.6,0.6405529953917051,0.40524781341107874,0.49642857142857144,0.1540099361249113,10
31,0.62,0.6614583333333334,0.37026239067055394,0.47476635514018695,0.13626685592618878,10
32,0.64,0.6666666666666666,0.33819241982507287,0.44874274661508706,0.12349183818310859,10
33,0.66,0.6624203821656051,0.3032069970845481,0.41600000000000004,0.11142654364797729,10
34,0.68,0.673469387755102,0.2886297376093295,0.4040816326530612,0.10432931156848829,10
35,0.7000000000000001,0.7410714285714286,0.24198250728862974,0.36483516483516487,0.0794889992902768,10
36,0.72,0.7410714285714286,0.24198250728862974,0.36483516483516487,0.0794889992902768,10
37,0.74,0.7578947368421053,0.2099125364431487,0.32876712328767127,0.06742370475514549,10
38,0.76,0.7654320987654321,0.18075801749271136,0.29245283018867924,0.057487579843860895,10
39,0.78,0.7671232876712328,0.16326530612244897,0.26923076923076916,0.051809794180269694,10
40,0.8,0.7878787878787878,0.15160349854227406,0.254278728606357,0.0468417317246274,10
41,0.8200000000000001,0.8163265306122449,0.11661807580174927,0.2040816326530612,0.0347764371894961,10
42,0.84,0.8163265306122449,0.11661807580174927,0.2040816326530612,0.0347764371894961,10
43,0.86,0.8409090909090909,0.10787172011661808,0.19121447028423771,0.031227821149751596,10
44,0.88,0.8157894736842105,0.09037900874635568,0.16272965879265092,0.0269694819020582,10
45,0.9,0.78125,0.0728862973760933,0.13333333333333336,0.0227111426543648,10
46,0.92,0.7857142857142857,0.0641399416909621,0.11859838274932614,0.0198722498225692,10
47,0.9400000000000001,0.8333333333333334,0.029154518950437316,0.05633802816901407,0.008516678495386799,10
48,0.96,0.8181818181818182,0.026239067055393587,0.05084745762711865,0.007806955287437899,10
49,0.98,0.8571428571428571,0.01749271137026239,0.03428571428571429,0.0049680624556423,10
50,1.0,1.0,0.014577259475218658,0.028735632183908042,0.0035486160397444995,10
0,0.0,0.26827537260468415,1.0,0.4230554001119194,1.0,11
1,0.02,0.3165529010238908,0.9814814814814815,0.4787096774193549,0.8317955997161107,11
2,0.04,0.3382761816496756,0.9656084656084656,0.5010295126973232,0.765791341376863,11
3,0.06,0.35496558505408066,0.955026455026455,0.517562724014337,0.7217885024840313,11
4,0.08,0.37136929460580914,0.9470899470899471,0.533532041728763,0.6841731724627396,11
5,0.1,0.3935340022296544,0.9338624338624338,0.5537254901960784,0.6366217175301633,11
6,0.12,0.41037735849056606,0.9206349206349206,0.567699836867863,0.6018452803406671,11
7,0.14,0.42786069651741293,0.91005291005291,0.5820642978003383,0.5706174591909156,11
8,0.16,0.4440052700922266,0.8915343915343915,0.5927880386983289,0.5386799148332151,11
9,0.18,0.45379310344827584,0.8703703703703703,0.5965548504079782,0.5145493257629524,11
10,0.2,0.47153284671532847,0.8544973544973545,0.6077140169332079,0.48616039744499645,11
11,0.22,0.48055987558320373,0.8174603174603174,0.6052889324191968,0.45635202271114267,11
12,0.24,0.49427168576104746,0.798941798941799,0.6107178968655208,0.43364088005677787,11
13,0.26,0.5025906735751295,0.7698412698412699,0.6081504702194358,0.41092973740241306,11
14,0.28,0.5202952029520295,0.746031746031746,0.6130434782608695,0.3846699787083038,11
15,0.3,0.528957528957529,0.7248677248677249,0.6116071428571429,0.36763662171753014,11
16,0.32,0.5465587044534413,0.7142857142857143,0.6192660550458716,0.35060326472675657,11
17,0.34,0.563169164882227,0.6957671957671958,0.6224852071005917,0.33144073811213626,11
18,0.36,0.5723981900452488,0.6693121693121693,0.6170731707317073,0.31369765791341375,11
19,0.38,0.5769230769230769,0.6349206349206349,0.6045340050377833,0.29524485450674237,11
20,0.4,0.5989717223650386,0.6164021164021164,0.607561929595828,0.27608232789212206,11
21,0.42,0.606951871657754,0.6005291005291006,0.6037234042553191,0.2654364797728886,11
22,0.44,0.6125356125356125,0.5687830687830688,0.5898491083676268,0.24911284599006386,11
23,0.46,0.6268656716417911,0.5555555555555556,0.5890603085553998,0.23775727466288146,11
24,0.48,0.6455696202531646,0.5396825396825397,0.5878962536023055,0.22427253371185238,11
25,0.5,0.6622073578595318,0.5238095238095238,0.58493353028065,0.21220723917672107,11
26,0.52,0.6859205776173285,0.5026455026455027,0.5801526717557252,0.19659332860184528,11
27,0.54,0.689922480620155,0.4708994708994709,0.559748427672956,0.18310858765081617,11
28,0.56,0.6857142857142857,0.4444444444444444,0.5393258426966293,0.17388218594748048,11
29,0.58,0.6885964912280702,0.41534391534391535,0.5181518151815182,0.16181689141234917,11
30,0.6,0.6933962264150944,0.3888888888888889,0.49830508474576274,0.15046132008516677,11
31,0.62,0.705,0.373015873015873,0.48788927335640137,0.14194464158977999,11
32,0.64,0.7065217391304348,0.3439153439153439,0.4626334519572953,0.13058907026259758,11
33,0.66,0.7183908045977011,0.3306878306878307,0.45289855072463764,0.12349183818310859,11
34,0.68,0.74375,0.3148148148148148,0.4423791821561338,0.11355571327182398,11
35,0.7000000000000001,0.7372262773722628,0.2671957671957672,0.39223300970873787,0.09723207948899928,11
36,0.72,0.7372262773722628,0.2671957671957672,0.39223300970873787,0.09723207948899928,11
37,0.74,0.7642276422764228,0.24867724867724866,0.37524950099800397,0.08729595457771469,11
38,0.76,0.7758620689655172,0.23809523809523808,0.3643724696356275,0.0823278921220724,11
39,0.78,0.8018867924528302,0.22486772486772486,0.3512396694214876,0.07523066004258339,11
40,0.8,0.8315789473684211,0.20899470899470898,0.3340380549682875,0.06742370475514549,11
41,0.8200000000000001,0.8481012658227848,0.17724867724867724,0.2932166301969365,0.056068133427963095,11
42,0.84,0.8481012658227848,0.17724867724867724,0.2932166301969365,0.056068133427963095,11
43,0.86,0.855072463768116,0.15608465608465608,0.2639821029082774,0.048970901348474094,11
44,0.88,0.8421052631578947,0.12698412698412698,0.2206896551724138,0.04045422285308729,11
45,0.9,0.8333333333333334,0.09259259259259259,0.16666666666666666,0.029808374733853796,11
46,0.92,0.8787878787878788,0.07671957671957672,0.1411192214111922,0.0234208658623137,11
47,0.9400000000000001,0.875,0.037037037037037035,0.07106598984771574,0.0113555713271824,11
48,0.96,0.875,0.037037037037037035,0.07106598984771574,0.0113555713271824,11
49,0.98,0.8333333333333334,0.026455026455026454,0.05128205128205127,0.008516678495386799,11
50,1.0,0.8333333333333334,0.013227513227513227,0.026041666666666664,0.0042583392476933995,11
0,0.0,0.25975869410929736,1.0,0.41239436619718306,1.0,12
1,0.02,0.30083333333333334,0.9863387978142076,0.4610472541507024,0.8516678495386799,12
2,0.04,0.32382704691812325,0.9617486338797814,0.4845147969717825,0.7714691270404542,12
3,0.06,0.3456175298804781,0.9480874316939891,0.5065693430656935,0.7125621007806955,12
4,0.08,0.36421725239616615,0.9344262295081968,0.5241379310344827,0.6664300922640171,12
5,0.1,0.3808988764044944,0.9262295081967213,0.5398089171974523,0.631653655074521,12
6,0.12,0.39737470167064437,0.9098360655737705,0.5531561461794019,0.5947480482611781,12
7,0.14,0.4049689440993789,0.8907103825136612,0.5567890691716482,0.5713271823988645,12
8,0.16,0.4172099087353325,0.8743169398907104,0.5648720211827007,0.5443577004968062,12
9,0.18,0.42857142857142855,0.860655737704918,0.5722070844686649,0.5216465578424414,12
10,0.2,0.44412607449856734,0.8469945355191257,0.5827067669172933,0.49538679914833217,12
11,0.22,0.4550898203592814,0.8306010928961749,0.5880077369439071,0.4740951029098652,12
12,0.24,0.46909667194928684,0.8087431693989071,0.5937813440320963,0.4478353442157559,12
13,0.26,0.4824120603015075,0.7868852459016393,0.5981308411214953,0.4237047551454933,12
14,0.28,0.50177304964539,0.773224043715847,0.6086021505376343,0.40028388928317954,12
15,0.3,0.503690036900369,0.7459016393442623,0.6013215859030837,0.3846699787083038,12
16,0.32,0.5225933202357563,0.726775956284153,0.608,0.36124911284599004,12
17,0.34,0.5347368421052632,0.6939890710382514,0.6040428061831152,0.3371185237757275,12
18,0.36,0.5403587443946188,0.6584699453551912,0.5935960591133004,0.31653655074520937,12
19,0.38,0.5492957746478874,0.639344262295082,0.5909090909090909,0.30234208658623135,12
20,0.4,0.565,0.6174863387978142,0.5900783289817233,0.28388928317955997,12
21,0.42,0.5706806282722513,0.5956284153005464,0.5828877005347594,0.27111426543647976,12
22,0.44,0.5826330532212886,0.5683060109289617,0.5753803596127248,0.25337118523775726,12
23,0.46,0.5892857142857143,0.5409836065573771,0.5641025641025641,0.23846699787083037,12
24,0.48,0.6068111455108359,0.5355191256830601,0.5689404934687954,0.22924059616749468,12
25,0.5,0.6201298701298701,0.5218579234972678,0.5667655786350149,0.21859474804826118,12
26,0.52,0.6317567567567568,0.5109289617486339,0.5649546827794562,0.2100780695528744,12
27,0.54,0.6366906474820144,0.48360655737704916,0.5496894409937888,0.19730305180979418,12
28,0.56,0.6436781609195402,0.45901639344262296,0.5358851674641149,0.18523775727466288,12
29,0.58,0.657258064516129,0.4453551912568306,0.5309446254071661,0.1760113555713272,12
30,0.6,0.6755555555555556,0.41530054644808745,0.5143824027072759,0.1596877217885025,12
31,0.62,0.6842105263157895,0.3907103825136612,0.4973913043478261,0.1483321504613201,12
32,0.64,0.6785714285714286,0.3633879781420765,0.47330960854092535,0.1391057487579844,12
33,0.66,0.6983240223463687,0.34153005464480873,0.4587155963302753,0.1270404542228531,12
34,0.68,0.703030303030303,0.31693989071038253,0.4369114877589454,0.11710432931156849,12
35,0.7000000000000001,0.7183098591549296,0.2786885245901639,0.4015748031496063,0.10078069552874379,12
36,0.72,0.7183098591549296,0.2786885245901639,0.4015748031496063,0.10078069552874379,12
37,0.74,0.725925925925926,0.2677595628415301,0.39121756487025955,0.09581263307310149,12
38,0.76,0.7222222222222222,0.24863387978142076,0.36991869918699183,0.08942512420156139,12
39,0.78,0.7435897435897436,0.23770491803278687,0.36024844720496896,0.0830376153300213,12
40,0.8,0.7403846153846154,0.2103825136612022,0.32765957446808514,0.07381121362668559,12
41,0.8200000000000001,0.7444444444444445,0.1830601092896175,0.29385964912280704,0.063875088715401,12
42,0.84,0.7444444444444445,0.1830601092896175,0.29385964912280704,0.063875088715401,12
43,0.86,0.75,0.14754098360655737,0.24657534246575344,0.0511000709723208,12
44,0.88,0.7903225806451613,0.13387978142076504,0.22897196261682243,0.0440028388928318,12
45,0.9,0.7735849056603774,0.11202185792349727,0.19570405727923626,0.03761533002129169,12
46,0.92,0.8333333333333334,0.1092896174863388,0.1932367149758454,0.034066713981547196,12
47,0.9400000000000001,0.8421052631578947,0.04371584699453552,0.08311688311688312,0.0134847409510291,12
48,0.96,0.8333333333333334,0.040983606557377046,0.078125,0.0127750177430802,12
49,0.98,0.7,0.01912568306010929,0.03723404255319149,0.007097232079488999,12
50,1.0,0.8,0.01092896174863388,0.0215633423180593,0.0035486160397444995,12
0,0.0,0.25621007806955287,1.0,0.4079096045197739,1.0,13
1,0.02,0.29669421487603304,0.9944598337950139,0.45703373647358364,0.8587650816181689,13
2,0.04,0.31830477908025245,0.9778393351800554,0.4802721088435374,0.78708303761533,13
3,0.06,0.3388349514563107,0.9667590027700831,0.5017972681524083,0.7310149041873669,13
4,0.08,0.35348360655737704,0.9556786703601108,0.5160807778608826,0.6926898509581263,13
5,0.1,0.3713355048859935,0.9473684210526315,0.5335413416536662,0.6536550745209369,13
6,0.12,0.3880597014925373,0.9362880886426593,0.5487012987012987,0.6181689141234918,13
7,0.14,0.4,0.925207756232687,0.5585284280936454,0.5926188786373314,13
8,0.16,0.4168765743073048,0.9168975069252078,0.5731601731601732,0.5635202271114266,13
9,0.18,0.432,0.8975069252077562,0.5832583258325832,0.5322924059616749,13
10,0.2,0.44166666666666665,0.8808864265927978,0.5883441258094357,0.511000709723208,13
11,0.22,0.4518950437317784,0.8587257617728532,0.5921680993314231,0.4868701206529453,13
12,0.24,0.4673913043478261,0.8337950138504155,0.5990049751243781,0.45706174591909154,13
13,0.26,0.4794069192751236,0.8060941828254847,0.6012396694214875,0.43080198722498225,13
14,0.28,0.4982698961937716,0.7977839335180056,0.6134185303514377,0.41022001419446413,13
15,0.3,0.5145454545454545,0.7839335180055401,0.6212952799121844,0.39034776437189495,13
16,0.32,0.525911708253359,0.7590027700831025,0.6213151927437642,0.3697657913413769,13
17,0.34,0.5404858299595142,0.739612188365651,0.6245614035087719,0.35060326472675657,13
18,0.36,0.5394456289978679,0.7008310249307479,0.6096385542168675,0.33286018452803406,13
19,0.38,0.5458612975391499,0.6759002770083102,0.603960396039604,0.31724627395315824,13
20,0.4,0.5563549160671463,0.6426592797783933,0.5964010282776349,0.29595457771469125,13
21,0.42,0.5631313131313131,0.6177285318559557,0.5891677675033025,0.28105039034776436,13
22,0.44,0.5815217391304348,0.592797783933518,0.5871056241426612,0.26117814052519517,13
23,0.46,0.5959885386819485,0.5761772853185596,0.5859154929577465,0.24769339957416608,13
24,0.48,0.600609756097561,0.5457063711911357,0.5718432510885341,0.23278921220723917,13
25,0.5,0.6098360655737705,0.5152354570637119,0.5585585585585585,0.21646557842441447,13
26,0.52,0.6210526315789474,0.4903047091412742,0.5479876160990712,0.20227111426543648,13
27,0.54,0.6447876447876448,0.4626038781163435,0.5387096774193548,0.18381831085876507,13
28,0.56,0.6666666666666666,0.4487534626038781,0.5364238410596026,0.17246273953158267,13
29,0.58,0.6753246753246753,0.43213296398891965,0.527027027027027,0.16394606103619588,13
