,thresholds,precision,recall,f1,queue_rate,train_iter
16,0.32,0.5452674897119342,0.6829896907216495,0.6064073226544623,0.34492547906316534,7
17,0.34,0.5579399141630901,0.6701030927835051,0.6088992974238876,0.3307310149041874,7
18,0.36,0.5656108597285068,0.6443298969072165,0.6024096385542169,0.31369765791341375,7
19,0.38,0.5821256038647343,0.6211340206185567,0.6009975062344141,0.29382540809084456,7
20,0.4,0.6076923076923076,0.6108247422680413,0.609254498714653,0.276792051100071,7
21,0.42,0.610079575596817,0.5927835051546392,0.6013071895424836,0.2675656493967353,7
22,0.44,0.6275071633237822,0.5644329896907216,0.5943012211668928,0.24769339957416608,7
23,0.46,0.6465256797583081,0.5515463917525774,0.5952712100139081,0.23491838183108588,7
24,0.48,0.660436137071651,0.5463917525773195,0.5980253878702397,0.22782114975159687,7
25,0.5,0.67,0.5180412371134021,0.5843023255813954,0.21291696238466998,7
26,0.52,0.6784452296819788,0.4948453608247423,0.572280178837556,0.20085166784953867,7
27,0.54,0.6888888888888889,0.4793814432989691,0.5653495440729484,0.19162526614620298,7
28,0.56,0.7131474103585658,0.46134020618556704,0.5602503912363068,0.17814052519517387,7
29,0.58,0.726890756302521,0.44587628865979384,0.5527156549520766,0.16891412349183818,7
30,0.6,0.7410714285714286,0.42783505154639173,0.5424836601307189,0.1589779985805536,7
31,0.62,0.7429906542056075,0.4097938144329897,0.5282392026578073,0.15188076650106458,7
32,0.64,0.7537688442211056,0.3865979381443299,0.5110732538330495,0.14123491838183108,7
33,0.66,0.7540983606557377,0.3556701030927835,0.48336252189141854,0.12987934705464868,7
34,0.68,0.7529411764705882,0.32989690721649484,0.45878136200716846,0.12065294535131299,7
35,0.7000000000000001,0.7801418439716312,0.28350515463917525,0.41587901701323254,0.10007097232079488,7
36,0.72,0.7801418439716312,0.28350515463917525,0.41587901701323254,0.10007097232079488,7
37,0.74,0.7874015748031497,0.25773195876288657,0.3883495145631068,0.09013484740951029,7
38,0.76,0.7964601769911505,0.23195876288659795,0.3592814371257485,0.0801987224982257,7
39,0.78,0.7843137254901961,0.20618556701030927,0.32653061224489793,0.0723917672107878,7
40,0.8,0.7954545454545454,0.18041237113402062,0.29411764705882354,0.06245564229950319,7
41,0.8200000000000001,0.8307692307692308,0.13917525773195877,0.23841059602649006,0.046132008516678494,7
42,0.84,0.8307692307692308,0.13917525773195877,0.23841059602649006,0.046132008516678494,7
43,0.86,0.8518518518518519,0.11855670103092783,0.20814479638009048,0.0383250532292406,7
44,0.88,0.8444444444444444,0.0979381443298969,0.17551963048498845,0.0319375443577005,7
45,0.9,0.8285714285714286,0.07474226804123711,0.1371158392434988,0.0248403122782115,7
46,0.92,0.8125,0.06701030927835051,0.12380952380952381,0.0227111426543648,7
47,0.9400000000000001,0.8235294117647058,0.03608247422680412,0.0691358024691358,0.0120652945351313,7
48,0.96,0.8235294117647058,0.03608247422680412,0.0691358024691358,0.0120652945351313,7
49,0.98,0.8888888888888888,0.020618556701030927,0.04030226700251889,0.0063875088715401,7
50,1.0,1.0,0.010309278350515464,0.02040816326530612,0.0028388928317956,7
0,0.0,0.27111426543647976,1.0,0.42657733109994417,1.0,8
1,0.02,0.31085526315789475,0.9895287958115183,0.47309136420525655,0.8630234208658624,8
2,0.04,0.33635539437896644,0.9712041884816754,0.49966329966329964,0.7828246983676366,8
3,0.06,0.3614931237721022,0.9633507853403142,0.5257142857142857,0.7224982256919801,8
4,0.08,0.3805970149253731,0.9345549738219895,0.5409090909090909,0.6657203690560681,8
5,0.1,0.40276179516685845,0.9162303664921466,0.5595523581135091,0.6167494677075941,8
6,0.12,0.41504854368932037,0.8952879581151832,0.5671641791044776,0.5848119233498935,8
7,0.14,0.4345006485084306,0.8769633507853403,0.5810928013876843,0.5471965933286018,8
8,0.16,0.45143638850889195,0.8638743455497382,0.5929919137466307,0.5188076650106459,8
9,0.18,0.4694767441860465,0.8455497382198953,0.6037383177570094,0.48828956706884313,8
10,0.2,0.48619631901840493,0.8298429319371727,0.6131528046421664,0.4627395315826828,8
11,0.22,0.4935483870967742,0.8010471204188482,0.6107784431137725,0.44002838892831797,8
12,0.24,0.4907563025210084,0.7643979057591623,0.5977482088024565,0.42228530872959547,8
13,0.26,0.5034965034965035,0.7539267015706806,0.6037735849056604,0.40596167494677077,8
14,0.28,0.5156537753222836,0.7329842931937173,0.6054054054054053,0.38537970191625265,8
15,0.3,0.5272373540856031,0.7094240837696335,0.6049107142857143,0.3647977288857346,8
16,0.32,0.5289256198347108,0.6701570680628273,0.5912240184757506,0.3435060326472676,8
17,0.34,0.5464601769911505,0.6465968586387435,0.592326139088729,0.3207948899929028,8
18,0.36,0.5496535796766744,0.6230366492146597,0.5840490797546013,0.30731014904187365,8
19,0.38,0.5579710144927537,0.6047120418848168,0.5804020100502513,0.29382540809084456,8
20,0.4,0.5721518987341773,0.5916230366492147,0.5817245817245817,0.2803406671398155,8
21,0.42,0.5755208333333334,0.5785340314136126,0.5770234986945171,0.27253371185237757,8
22,0.44,0.5854341736694678,0.5471204188481675,0.5656292286874154,0.25337118523775726,8
23,0.46,0.6035502958579881,0.5340314136125655,0.5666666666666667,0.23988644428672817,8
24,0.48,0.6163522012578616,0.5130890052356021,0.5599999999999999,0.22569198012775019,8
25,0.5,0.6345514950166113,0.5,0.5592972181551977,0.21362668559261888,8
26,0.52,0.6453900709219859,0.47643979057591623,0.5481927710843374,0.20014194464158977,8
27,0.54,0.6566037735849056,0.45549738219895286,0.5378670788253478,0.1880766501064585,8
28,0.56,0.6680327868852459,0.42670157068062825,0.5207667731629393,0.17317246273953157,8
29,0.58,0.6782608695652174,0.4083769633507853,0.5098039215686274,0.16323633782824698,8
30,0.6,0.6986301369863014,0.4005235602094241,0.5091514143094842,0.1554293825408091,8
31,0.62,0.7219512195121951,0.387434554973822,0.504258943781942,0.14549325762952448,8
32,0.64,0.745945945945946,0.3612565445026178,0.48677248677248675,0.1312987934705465,8
33,0.66,0.75,0.337696335078534,0.4657039711191336,0.12207239176721078,8
34,0.68,0.7484662576687117,0.3193717277486911,0.4477064220183486,0.1156848828956707,8
35,0.7000000000000001,0.753968253968254,0.2486910994764398,0.374015748031496,0.08942512420156139,8
36,0.72,0.753968253968254,0.2486910994764398,0.374015748031496,0.08942512420156139,8
37,0.74,0.7894736842105263,0.2356020942408377,0.3629032258064516,0.08090844570617459,8
38,0.76,0.7766990291262136,0.2094240837696335,0.32989690721649484,0.07310149041873669,8
39,0.78,0.75,0.1806282722513089,0.2911392405063291,0.06529453513129879,8
40,0.8,0.7375,0.1544502617801047,0.2554112554112554,0.05677785663591199,8
41,0.8200000000000001,0.75,0.1256544502617801,0.21524663677130043,0.0454222853087296,8
42,0.84,0.746031746031746,0.12303664921465969,0.21123595505617976,0.044712562100780694,8
43,0.86,0.7678571428571429,0.112565445026178,0.1963470319634703,0.0397444996451384,8
44,0.88,0.7647058823529411,0.10209424083769633,0.18013856812933024,0.0361958836053939,8
45,0.9,0.7857142857142857,0.08638743455497382,0.15566037735849056,0.029808374733853796,8
46,0.92,0.8235294117647058,0.07329842931937172,0.1346153846153846,0.0241305890702626,8
47,0.9400000000000001,0.9411764705882353,0.041884816753926704,0.08020050125313283,0.0120652945351313,8
48,0.96,0.9411764705882353,0.041884816753926704,0.08020050125313283,0.0120652945351313,8
49,0.98,1.0,0.028795811518324606,0.05597964376590331,0.007806955287437899,8
50,1.0,1.0,0.01832460732984293,0.03598971722365038,0.0049680624556423,8
0,0.0,0.2590489709013485,1.0,0.4114994363021421,1.0,9
1,0.02,0.2988313856427379,0.9808219178082191,0.45809341010876525,0.8502484031227822,9
2,0.04,0.3194570135746606,0.9671232876712329,0.4802721088435374,0.7842441447835344,9
3,0.06,0.3401559454191033,0.9561643835616438,0.5017972681524083,0.7281760113555713,9
4,0.08,0.36221294363256784,0.9506849315068493,0.5245653817082389,0.6799148332150461,9
5,0.1,0.38047138047138046,0.9287671232876712,0.5398089171974523,0.6323633782824698,9
6,0.12,0.3918604651162791,0.9232876712328767,0.5502040816326531,0.6103619588360539,9
7,0.14,0.40583232077764275,0.915068493150685,0.5622895622895623,0.5841022001419447,9
8,0.16,0.4198473282442748,0.9041095890410958,0.573414422241529,0.5578424414478353,9
9,0.18,0.43066666666666664,0.8849315068493151,0.579372197309417,0.5322924059616749,9
10,0.2,0.44241573033707865,0.863013698630137,0.584958217270195,0.5053229240596168,9
11,0.22,0.45481481481481484,0.8410958904109589,0.5903846153846154,0.47906316536550747,9
12,0.24,0.4647887323943662,0.8136986301369863,0.5916334661354581,0.45351312987934705,9
13,0.26,0.4815436241610738,0.7863013698630137,0.5972944849115505,0.42299503193754434,9
14,0.28,0.49295774647887325,0.7671232876712328,0.60021436227224,0.40312278211497515,9
15,0.3,0.49907235621521334,0.736986301369863,0.5951327433628318,0.38254080908445703,9
16,0.32,0.5009823182711198,0.6986301369863014,0.5835240274599542,0.36124911284599004,9
17,0.34,0.5083682008368201,0.6657534246575343,0.5765124555160143,0.33924769339957417,9
18,0.36,0.5131004366812227,0.6438356164383562,0.5710814094775213,0.32505322924059615,9
19,0.38,0.530373831775701,0.6219178082191781,0.5725094577553593,0.30376153300212916,9
20,0.4,0.5356265356265356,0.5972602739726027,0.5647668393782384,0.28885734563520227,9
21,0.42,0.5333333333333333,0.5698630136986301,0.5509933774834437,0.276792051100071,9
22,0.44,0.5509641873278237,0.547945205479452,0.5494505494505494,0.2576295244854507,9
23,0.46,0.56,0.536986301369863,0.5482517482517483,0.248403122782115,9
24,0.48,0.5657492354740061,0.5068493150684932,0.5346820809248555,0.2320794889992903,9
25,0.5,0.5811688311688312,0.4904109589041096,0.5319465081723626,0.21859474804826118,9
26,0.52,0.5888501742160279,0.46301369863013697,0.5184049079754601,0.2036905606813343,9
27,0.54,0.5925925925925926,0.4383561643835616,0.5039370078740157,0.19162526614620298,9
28,0.56,0.6157024793388429,0.40821917808219177,0.49093904448105435,0.1717530163236338,9
29,0.58,0.6200873362445415,0.38904109589041097,0.4781144781144781,0.16252661462029808,9
30,0.6,0.6495327102803738,0.38082191780821917,0.48013816925734026,0.15188076650106458,9
31,0.62,0.6528497409326425,0.3452054794520548,0.45161290322580644,0.1369765791341377,9
32,0.64,0.6460674157303371,0.3150684931506849,0.423572744014733,0.1263307310149042,9
33,0.66,0.6646341463414634,0.29863013698630136,0.4120982986767486,0.11639460610361958,9
34,0.68,0.678082191780822,0.27123287671232876,0.38747553816046965,0.10361958836053939,9
35,0.7000000000000001,0.6946564885496184,0.2493150684931507,0.36693548387096775,0.09297374024130589,9
36,0.72,0.6946564885496184,0.2493150684931507,0.36693548387096775,0.09297374024130589,9
37,0.74,0.7024793388429752,0.2328767123287671,0.3497942386831276,0.0858765081618169,9
38,0.76,0.7064220183486238,0.21095890410958903,0.32489451476793246,0.0773598296664301,9
39,0.78,0.7142857142857143,0.1917808219178082,0.3023758099352052,0.0695528743789922,9
40,0.8,0.7294117647058823,0.16986301369863013,0.27555555555555555,0.060326472675656495,9
41,0.8200000000000001,0.78125,0.136986301369863,0.2331002331002331,0.0454222853087296,9
42,0.84,0.7936507936507936,0.136986301369863,0.2336448598130841,0.044712562100780694,9
43,0.86,0.803921568627451,0.11232876712328767,0.1971153846153846,0.0361958836053939,9
44,0.88,0.8085106382978723,0.10410958904109589,0.18446601941747576,0.0333569907735983,9
45,0.9,0.868421052631579,0.09041095890410959,0.16377171215880895,0.0269694819020582,9
46,0.92,0.8387096774193549,0.07123287671232877,0.13131313131313133,0.0220014194464159,9
47,0.9400000000000001,0.8,0.043835616438356165,0.08311688311688312,0.014194464158977998,9
48,0.96,0.8,0.043835616438356165,0.08311688311688312,0.014194464158977998,9
49,0.98,0.8571428571428571,0.03287671232876712,0.06332453825857519,0.0099361249112846,9
50,1.0,1.0,0.024657534246575342,0.0481283422459893,0.0063875088715401,9
0,0.0,0.24343506032647266,1.0,0.3915525114155251,1.0,10
1,0.02,0.28440366972477066,0.9941690962099126,0.4422827496757458,0.850958126330731,10
2,0.04,0.30341113105924594,0.9854227405247813,0.4639670555936857,0.7906316536550745,10
3,0.06,0.32019230769230766,0.9708454810495627,0.4815618221258134,0.7381121362668559,10
4,0.08,0.3367768595041322,0.9504373177842566,0.4973302822273074,0.6870120652945352,10
5,0.1,0.35268346111719606,0.9387755102040817,0.5127388535031847,0.6479772888573456,10
6,0.12,0.3690888119953864,0.9329446064139941,0.5289256198347108,0.6153300212916962,10
7,0.14,0.38228155339805825,0.9183673469387755,0.5398457583547558,0.5848119233498935,10
8,0.16,0.3989769820971867,0.9096209912536443,0.5546666666666666,0.5550035486160397,10
9,0.18,0.41112618724559025,0.8833819241982507,0.5611111111111112,0.5230660042583393,10
10,0.2,0.4238975817923186,0.8688046647230321,0.5697896749521988,0.49893541518807666,10
11,0.22,0.43582089552238806,0.8513119533527697,0.5765054294175715,0.4755145493257629,10
12,0.24,0.4470774091627172,0.8250728862973761,0.5799180327868854,0.44925479063165363,10
13,0.26,0.4665551839464883,0.8134110787172012,0.5929861849096706,0.42441447835344215,10
14,0.28,0.4799301919720768,0.8017492711370262,0.6004366812227074,0.40667139815471964,10
15,0.3,0.4860335195530726,0.760932944606414,0.5931818181818181,0.3811213626685593,10
16,0.32,0.48841698841698844,0.7376093294460642,0.5876887340301975,0.36763662171753014,10
17,0.34,0.5010141987829615,0.7201166180758017,0.5909090909090909,0.34989354151880764,10
18,0.36,0.5085106382978724,0.6967930029154519,0.5879458794587945,0.33356990773598294,10
19,0.38,0.5190156599552572,0.6763848396501457,0.5873417721518986,0.31724627395315824,10
20,0.4,0.5283018867924528,0.6530612244897959,0.5840938722294654,0.30092264017033354,10
21,0.42,0.5404040404040404,0.6239067055393586,0.5791610284167794,0.28105039034776436,10
22,0.44,0.5662983425414365,0.597667638483965,0.5815602836879433,0.25691980127750175,10
23,0.46,0.5781710914454278,0.5714285714285714,0.5747800586510264,0.24059616749467708,10
24,0.48,0.595679012345679,0.5626822157434402,0.5787106446776612,0.22995031937544358,10
25,0.5,0.6013071895424836,0.5364431486880467,0.5670261941448381,0.21717530163236337,10
26,0.52,0.6215277777777778,0.521865889212828,0.5673534072900158,0.2044002838892832,10
27,0.54,0.6259259259259259,0.49271137026239065,0.5513866231647634,0.19162526614620298,10
28,0.56,0.6388888888888888,0.46938775510204084,0.5411764705882354,0.17885024840312277,10
29,0.58,0.6452991452991453,0.4402332361516035,0.5233968804159446,0.1660752306600426,10
30,0.6,0.6620370370370371,0.41690962099125367,0.5116279069767442,0.1533002129169624,10
31,0.62,0.675531914893617,0.37026239067055394,0.47834274952919026,0.1334279630943932,10
32,0.64,0.664804469273743,0.3469387755102041,0.4559386973180076,0.1270404542228531,10
33,0.66,0.6687116564417178,0.3177842565597668,0.4308300395256917,0.1156848828956707,10
34,0.68,0.68,0.29737609329446063,0.4137931034482759,0.10645848119233499,10
35,0.7000000000000001,0.71900826446281,0.2536443148688047,0.375,0.0858765081618169,10
36,0.72,0.71900826446281,0.2536443148688047,0.375,0.0858765081618169,10
37,0.74,0.7433628318584071,0.24489795918367346,0.368421052631579,0.0801987224982257,10
38,0.76,0.7669902912621359,0.2303206997084548,0.3542600896860987,0.07310149041873669,10
39,0.78,0.7931034482758621,0.20116618075801748,0.3209302325581395,0.061745919091554295,10
40,0.8,0.8024691358024691,0.18950437317784258,0.30660377358490565,0.057487579843860895,10
41,0.8200000000000001,0.7777777777777778,0.14285714285714285,0.24137931034482762,0.044712562100780694,10
42,0.84,0.7903225806451613,0.14285714285714285,0.2419753086419753,0.0440028388928318,10
43,0.86,0.7884615384615384,0.119533527696793,0.20759493670886078,0.036905606813342796,10
44,0.88,0.813953488372093,0.10204081632653061,0.18134715025906736,0.030518097941802696,10
45,0.9,0.8108108108108109,0.08746355685131195,0.15789473684210528,0.0262597586941093,10
46,0.92,0.8333333333333334,0.0728862973760933,0.13404825737265416,0.021291696238467,10
47,0.9400000000000001,0.8333333333333334,0.043731778425655975,0.08310249307479224,0.0127750177430802,10
48,0.96,0.8333333333333334,0.043731778425655975,0.08310249307479224,0.0127750177430802,10
49,0.98,0.8,0.023323615160349854,0.0453257790368272,0.007097232079488999,10
50,1.0,0.8333333333333334,0.014577259475218658,0.028653295128939823,0.0042583392476933995,10
0,0.0,0.26827537260468415,1.0,0.4230554001119194,1.0,11
1,0.02,0.31767719897523483,0.9841269841269841,0.48030987734021946,0.8310858765081618,11
2,0.04,0.3404255319148936,0.9735449735449735,0.5044551062371487,0.7672107877927609,11
3,0.06,0.3594059405940594,0.9603174603174603,0.5230547550432276,0.716820440028389,11
4,0.08,0.3761755485893417,0.9523809523809523,0.5393258426966293,0.6792051100070973,11
5,0.1,0.39664804469273746,0.9391534391534392,0.5577376276512176,0.6352022711142654,11
6,0.12,0.40941176470588236,0.9206349206349206,0.5667752442996743,0.603264726756565,11
7,0.14,0.42555831265508687,0.9074074074074074,0.5793918918918919,0.5720369056068133,11
8,0.16,0.4361979166666667,0.8862433862433863,0.5846422338568936,0.5450674237047551,11
9,0.18,0.4560669456066946,0.8650793650793651,0.5972602739726027,0.5088715400993612,11
10,0.2,0.46911764705882353,0.843915343915344,0.6030245746691871,0.48261178140525196,11
11,0.22,0.4889937106918239,0.8227513227513228,0.6134122287968442,0.45138396025550037,11
12,0.24,0.5016501650165016,0.8042328042328042,0.6178861788617886,0.4300922640170334,11
13,0.26,0.5077989601386482,0.7751322751322751,0.6136125654450262,0.40951029098651526,11
14,0.28,0.5201465201465202,0.7513227513227513,0.6147186147186148,0.3875088715400994,11
15,0.3,0.5384615384615384,0.7407407407407407,0.623608017817372,0.36905606813342795,11
16,0.32,0.5535353535353535,0.7248677248677249,0.6277205040091638,0.35131298793470545,11
17,0.34,0.5650319829424307,0.701058201058201,0.6257378984651712,0.33286018452803406,11
18,0.36,0.5803571428571429,0.6878306878306878,0.6295399515738498,0.3179559971611072,11
19,0.38,0.5893271461716937,0.671957671957672,0.6279357231149567,0.3058907026259759,11
20,0.4,0.6080402010050251,0.6402116402116402,0.6237113402061856,0.28246983676366216,11
21,0.42,0.6256684491978609,0.6190476190476191,0.6223404255319148,0.2654364797728886,11
22,0.44,0.6384180790960452,0.5978835978835979,0.6174863387978142,0.2512420156139106,11
23,0.46,0.6441717791411042,0.5555555555555556,0.5965909090909092,0.2313697657913414,11
24,0.48,0.6633333333333333,0.5264550264550265,0.5870206489675517,0.21291696238466998,11
25,0.5,0.6713286713286714,0.5079365079365079,0.5783132530120483,0.20298083747338538,11
26,0.52,0.6813186813186813,0.49206349206349204,0.5714285714285714,0.1937544357700497,11
27,0.54,0.688212927756654,0.47883597883597884,0.5647425897035881,0.18665720369056069,11
28,0.56,0.7016129032258065,0.4603174603174603,0.5559105431309904,0.1760113555713272,11
29,0.58,0.7111111111111111,0.42328042328042326,0.5306799336650082,0.1596877217885025,11
30,0.6,0.7136150234741784,0.4021164021164021,0.5143824027072758,0.15117104329311568,11
31,0.62,0.7263681592039801,0.3862433862433862,0.5043177892918825,0.1426543647977289,11
32,0.64,0.7272727272727273,0.35978835978835977,0.4814159292035398,0.1327182398864443,11
33,0.66,0.7428571428571429,0.3439153439153439,0.4701627486437613,0.1242015613910575,11
34,0.68,0.7409638554216867,0.3253968253968254,0.4522058823529412,0.11781405251951739,11
35,0.7000000000000001,0.7602739726027398,0.29365079365079366,0.4236641221374046,0.10361958836053939,11
36,0.72,0.7586206896551724,0.291005291005291,0.42065009560229444,0.10290986515259049,11
37,0.74,0.7593984962406015,0.2671957671957672,0.3953033268101761,0.09439318665720368,11
38,0.76,0.7698412698412699,0.2566137566137566,0.384920634920635,0.08942512420156139,11
39,0.78,0.8035714285714286,0.23809523809523808,0.36734693877551017,0.0794889992902768,11
40,0.8,0.8118811881188119,0.21693121693121692,0.34237995824634654,0.0716820440028389,11
41,0.8200000000000001,0.8529411764705882,0.15343915343915343,0.2600896860986547,0.0482611781405252,11
42,0.84,0.8656716417910447,0.15343915343915343,0.2606741573033708,0.047551454932576294,11
43,0.86,0.8771929824561403,0.13227513227513227,0.22988505747126434,0.04045422285308729,11
44,0.88,0.8636363636363636,0.10052910052910052,0.18009478672985782,0.031227821149751596,11
45,0.9,0.8780487804878049,0.09523809523809523,0.1718377088305489,0.029098651525904896,11
46,0.92,0.896551724137931,0.06878306878306878,0.12776412776412777,0.0205819730305181,11
47,0.9400000000000001,0.9444444444444444,0.04497354497354497,0.08585858585858584,0.0127750177430802,11
48,0.96,0.9444444444444444,0.04497354497354497,0.08585858585858584,0.0127750177430802,11
49,0.98,0.9090909090909091,0.026455026455026454,0.051413881748071974,0.007806955287437899,11
50,1.0,0.8571428571428571,0.015873015873015872,0.031168831168831165,0.0049680624556423,11
0,0.0,0.25975869410929736,1.0,0.41239436619718306,1.0,12
1,0.02,0.30445752733389403,0.9890710382513661,0.4655948553054663,0.843860894251242,12
2,0.04,0.332089552238806,0.9726775956284153,0.4951321279554938,0.7608232789212207,12
3,0.06,0.34808853118712274,0.9453551912568307,0.5088235294117647,0.7054648687012065,12
4,0.08,0.3637327677624602,0.9371584699453552,0.5240641711229946,0.6692689850958127,12
5,0.1,0.37666666666666665,0.9262295081967213,0.5355450236966824,0.63875088715401,12
6,0.12,0.3905882352941176,0.907103825136612,0.5460526315789473,0.603264726756565,12
7,0.14,0.40574282147315854,0.8879781420765027,0.5569837189374465,0.5684882895670689,12
8,0.16,0.4176394293125811,0.8797814207650273,0.5664028144239226,0.5471965933286018,12
9,0.18,0.43243243243243246,0.8743169398907104,0.5786618444846293,0.525195173882186,12
10,0.2,0.4444444444444444,0.8633879781420765,0.5868152274837511,0.5046132008516678,12
11,0.22,0.4577777777777778,0.8442622950819673,0.5936599423631124,0.47906316536550747,12
12,0.24,0.4702194357366771,0.819672131147541,0.5976095617529881,0.4528034066713982,12
13,0.26,0.4819078947368421,0.8005464480874317,0.6016427104722792,0.4315117104329312,12
14,0.28,0.49220103986135183,0.7759562841530054,0.6023329798515376,0.40951029098651526,12
15,0.3,0.5121495327102804,0.7486338797814208,0.6082130965593786,0.3797019162526615,12
16,0.32,0.5249500998003992,0.7185792349726776,0.6066897347174165,0.35557132718239887,12
17,0.34,0.5358649789029536,0.6939890710382514,0.6047619047619047,0.33640880056777855,12
18,0.36,0.5530474040632054,0.6693989071038251,0.6056860321384425,0.3144073811213627,12
19,0.38,0.562200956937799,0.6420765027322405,0.5994897959183674,0.2966643009226402,12
20,0.4,0.5643564356435643,0.6229508196721312,0.5922077922077922,0.2867281760113556,12
21,0.42,0.572538860103627,0.6038251366120219,0.5877659574468086,0.2739531582682754,12
22,0.44,0.5808219178082191,0.5792349726775956,0.5800273597811217,0.2590489709013485,12
23,0.46,0.5902578796561605,0.5628415300546448,0.5762237762237762,0.24769339957416608,12
24,0.48,0.6055045871559633,0.5409836065573771,0.5714285714285714,0.2320794889992903,12
25,0.5,0.6213592233009708,0.5245901639344263,0.5688888888888889,0.21930447125621008,12
26,0.52,0.629757785467128,0.4972677595628415,0.5557251908396946,0.20511000709723207,12
27,0.54,0.6466165413533834,0.46994535519125685,0.5443037974683544,0.18878637331440737,12
28,0.56,0.648,0.4426229508196721,0.525974025974026,0.177430801987225,12
29,0.58,0.670995670995671,0.42349726775956287,0.5192629815745393,0.16394606103619588,12
30,0.6,0.6712328767123288,0.4016393442622951,0.5025641025641026,0.1554293825408091,12
31,0.62,0.6875,0.3907103825136612,0.4982578397212543,0.14762242725337119,12
32,0.64,0.6855670103092784,0.3633879781420765,0.47500000000000003,0.1376863023420866,12
33,0.66,0.6881720430107527,0.34972677595628415,0.463768115942029,0.1320085166784954,12
34,0.68,0.6949152542372882,0.3360655737704918,0.45303867403314924,0.1256210078069553,12
35,0.7000000000000001,0.7058823529411765,0.29508196721311475,0.4161849710982659,0.10858765081618169,12
36,0.72,0.7058823529411765,0.29508196721311475,0.4161849710982659,0.10858765081618169,12
37,0.74,0.6985294117647058,0.25956284153005466,0.3784860557768925,0.0965223562810504,12
38,0.76,0.7244094488188977,0.25136612021857924,0.37322515212981744,0.09013484740951029,12
39,0.78,0.7327586206896551,0.23224043715846995,0.35269709543568467,0.0823278921220724,12
40,0.8,0.7352941176470589,0.20491803278688525,0.3205128205128205,0.0723917672107878,12
41,0.8200000000000001,0.7710843373493976,0.17486338797814208,0.28507795100222716,0.058907026259758695,12
42,0.84,0.7682926829268293,0.1721311475409836,0.28125,0.05819730305180979,12
43,0.86,0.7887323943661971,0.15300546448087432,0.2562929061784897,0.050390347764371894,12
44,0.88,0.7796610169491526,0.12568306010928962,0.2164705882352941,0.04187366926898509,12
45,0.9,0.7708333333333334,0.10109289617486339,0.17874396135265702,0.034066713981547196,12
46,0.92,0.7941176470588235,0.07377049180327869,0.135,0.0241305890702626,12
47,0.9400000000000001,0.8095238095238095,0.04644808743169399,0.08785529715762275,0.014904187366926898,12
48,0.96,0.8095238095238095,0.04644808743169399,0.08785529715762275,0.014904187366926898,12
49,0.98,0.75,0.03278688524590164,0.06282722513089005,0.0113555713271824,12
50,1.0,0.7142857142857143,0.01366120218579235,0.026809651474530828,0.0049680624556423,12
0,0.0,0.25621007806955287,1.0,0.4079096045197739,1.0,13
1,0.02,0.2923452768729642,0.9944598337950139,0.45185651353052236,0.8715400993612491,13
2,0.04,0.3163992869875223,0.9833795013850416,0.47875927174645994,0.7963094393186657,13
3,0.06,0.3355640535372849,0.9722991689750693,0.4989339019189766,0.7423704755145494,13
4,0.08,0.3505050505050505,0.961218836565097,0.5136935603256847,0.7026259758694109,13
5,0.1,0.36666666666666664,0.9445983379501385,0.528272656855151,0.6600425833924769,13
6,0.12,0.3878718535469107,0.9390581717451524,0.5489878542510122,0.6202980837473385,13
7,0.14,0.40853658536585363,0.9279778393351801,0.56731583403895,0.5819730305180979,13
8,0.16,0.4177215189873418,0.9141274238227147,0.573414422241529,0.560681334279631,13
9,0.18,0.4291390728476821,0.8975069252077562,0.5806451612903225,0.5358410220014195,13
10,0.2,0.4421199442119944,0.8781163434903048,0.5881261595547309,0.5088715400993612,13
11,0.22,0.45925925925925926,0.8587257617728532,0.5984555984555985,0.47906316536550747,13
12,0.24,0.4794952681388013,0.8421052631578947,0.6110552763819096,0.44996451383960256,13
13,0.26,0.49,0.814404432132964,0.6118626430801248,0.42583392476933996,13
14,0.28,0.5017605633802817,0.7894736842105263,0.6135629709364908,0.40312278211497515,13
15,0.3,0.5157699443413729,0.7700831024930748,0.6177777777777778,0.38254080908445703,13
16,0.32,0.5213178294573644,0.7451523545706371,0.61345496009122,0.36621717530163234,13
17,0.34,0.5356415478615071,0.7285318559556787,0.6173708920187794,0.3484740951029099,13
18,0.36,0.5502183406113537,0.6980609418282548,0.6153846153846154,0.32505322924059615,13
19,0.38,0.5573394495412844,0.6731301939058172,0.6097867001254705,0.3094393186657204,13
20,0.4,0.5717761557177615,0.6509695290858726,0.6088082901554405,0.2916962384669979,13
21,0.42,0.5792207792207792,0.6177285318559557,0.5978552278820375,0.27324343506032645,13
22,0.44,0.587431693989071,0.5955678670360111,0.5914718019257221,0.25975869410929736,13
23,0.46,0.5930232558139535,0.5650969529085873,0.5787234042553192,0.24414478353442157,13
24,0.48,0.5963302752293578,0.5401662049861495,0.5668604651162791,0.2320794889992903,13
25,0.5,0.6161290322580645,0.5290858725761773,0.5692995529061103,0.22001419446415899,13
26,0.52,0.6335616438356164,0.5124653739612188,0.5666156202143952,0.20723917672107878,13
27,0.54,0.6413043478260869,0.4903047091412742,0.5557299843014128,0.19588360539389638,13
28,0.56,0.6536964980544747,0.46537396121883656,0.5436893203883495,0.1823988644428673,13
29,0.58,0.6452991452991453,0.4182825484764543,0.507563025210084,0.1660752306600426,13
30,0.6,0.6666666666666666,0.3988919667590028,0.4991334488734835,0.1533002129169624,13
